698642365.txt,2,Q1,44.46030527841733,42.46030527841733
1859144775.txt,2,Q1,44.46030527841733,42.46030527841733
1417654518.txt,2,Q1,44.46030527841733,42.46030527841733
9965774.txt,2,Q1,44.46030527841733,42.46030527841733
239306179.txt,2,Q1,44.46030527841733,42.46030527841733
549329040.txt,2,Q1,44.46030527841733,42.46030527841733
713124089.txt,2,Q1,44.46030527841733,42.46030527841733
2139603457.txt,3,Q1,44.46030527841733,41.46030527841733
1337318082.txt,3,Q1,44.46030527841733,41.46030527841733
1044129494.txt,3,Q1,44.46030527841733,41.46030527841733
1292688493.txt,3,Q1,44.46030527841733,41.46030527841733
734250255.txt,3,Q1,44.46030527841733,41.46030527841733
816989149.txt,3,Q1,44.46030527841733,41.46030527841733
933718938.txt,3,Q1,44.46030527841733,41.46030527841733
1559838429.txt,3,Q1,44.46030527841733,41.46030527841733
106296118.txt,3,Q1,44.46030527841733,41.46030527841733
1823356538.txt,3,Q1,44.46030527841733,41.46030527841733
1091636555.txt,3,Q1,44.46030527841733,41.46030527841733
2042822435.txt,3,Q1,44.46030527841733,41.46030527841733
152178612.txt,3,Q1,44.46030527841733,41.46030527841733
488628964.txt,3,Q1,44.46030527841733,41.46030527841733
1851067096.txt,3,Q1,44.46030527841733,41.46030527841733
1379309607.txt,3,Q1,44.46030527841733,41.46030527841733
1317126707.txt,3,Q1,44.46030527841733,41.46030527841733
1765952911.txt,3,Q1,44.46030527841733,41.46030527841733
173460480.txt,3,Q1,44.46030527841733,41.46030527841733
1392892952.txt,3,Q1,44.46030527841733,41.46030527841733
827987781.txt,3,Q1,44.46030527841733,41.46030527841733
629634461.txt,3,Q1,44.46030527841733,41.46030527841733
441052721.txt,3,Q1,44.46030527841733,41.46030527841733
1568957034.txt,3,Q1,44.46030527841733,41.46030527841733
1651825907.txt,3,Q1,44.46030527841733,41.46030527841733
1784223969.txt,3,Q1,44.46030527841733,41.46030527841733
730242322.txt,3,Q1,44.46030527841733,41.46030527841733
1188743832.txt,3,Q1,44.46030527841733,41.46030527841733
326119420.txt,3,Q1,44.46030527841733,41.46030527841733
1953516813.txt,3,Q1,44.46030527841733,41.46030527841733
539349667.txt,3,Q1,44.46030527841733,41.46030527841733
967214917.txt,3,Q1,44.46030527841733,41.46030527841733
141386568.txt,3,Q1,44.46030527841733,41.46030527841733
1467923069.txt,3,Q1,44.46030527841733,41.46030527841733
1774982510.txt,3,Q1,44.46030527841733,41.46030527841733
61332739.txt,3,Q1,44.46030527841733,41.46030527841733
1450003470.txt,3,Q1,44.46030527841733,41.46030527841733
1909213496.txt,3,Q1,44.46030527841733,41.46030527841733
947180846.txt,3,Q1,44.46030527841733,41.46030527841733
1366911029.txt,3,Q1,44.46030527841733,41.46030527841733
205217716.txt,3,Q1,44.46030527841733,41.46030527841733
695827788.txt,3,Q1,44.46030527841733,41.46030527841733
245087242.txt,3,Q1,44.46030527841733,41.46030527841733
178178922.txt,3,Q1,44.46030527841733,41.46030527841733
1853583603.txt,3,Q1,44.46030527841733,41.46030527841733
517707039.txt,3,Q1,44.46030527841733,41.46030527841733
1379205986.txt,3,Q1,44.46030527841733,41.46030527841733
273183163.txt,3,Q1,44.46030527841733,41.46030527841733
33278108.txt,3,Q1,44.46030527841733,41.46030527841733
513313631.txt,3,Q1,44.46030527841733,41.46030527841733
1260370206.txt,3,Q1,44.46030527841733,41.46030527841733
14582683.txt,3,Q1,44.46030527841733,41.46030527841733
604602764.txt,3,Q1,44.46030527841733,41.46030527841733
601256903.txt,3,Q1,44.46030527841733,41.46030527841733
2062732245.txt,3,Q1,44.46030527841733,41.46030527841733
1757173855.txt,3,Q1,44.46030527841733,41.46030527841733
1077042846.txt,3,Q1,44.46030527841733,41.46030527841733
850067593.txt,3,Q1,44.46030527841733,41.46030527841733
2104694784.txt,3,Q1,44.46030527841733,41.46030527841733
1082319262.txt,3,Q1,44.46030527841733,41.46030527841733
1540070889.txt,3,Q1,44.46030527841733,41.46030527841733
815755535.txt,3,Q1,44.46030527841733,41.46030527841733
309912612.txt,3,Q1,44.46030527841733,41.46030527841733
1384040810.txt,3,Q1,44.46030527841733,41.46030527841733
1359280839.txt,3,Q1,44.46030527841733,41.46030527841733
99157802.txt,3,Q1,44.46030527841733,41.46030527841733
84863858.txt,3,Q1,44.46030527841733,41.46030527841733
1496166204.txt,3,Q1,44.46030527841733,41.46030527841733
1995082318.txt,3,Q1,44.46030527841733,41.46030527841733
991861335.txt,3,Q1,44.46030527841733,41.46030527841733
1043341558.txt,3,Q1,44.46030527841733,41.46030527841733
855501995.txt,3,Q1,44.46030527841733,41.46030527841733
2117619004.txt,3,Q1,44.46030527841733,41.46030527841733
616139758.txt,3,Q1,44.46030527841733,41.46030527841733
1277065795.txt,3,Q1,44.46030527841733,41.46030527841733
1435333154.txt,3,Q1,44.46030527841733,41.46030527841733
51724515.txt,3,Q1,44.46030527841733,41.46030527841733
1525361267.txt,3,Q1,44.46030527841733,41.46030527841733
1602556084.txt,3,Q1,44.46030527841733,41.46030527841733
1920664640.txt,3,Q1,44.46030527841733,41.46030527841733
445804129.txt,4,Q1,44.46030527841733,40.46030527841733
1353579077.txt,4,Q1,44.46030527841733,40.46030527841733
1177421454.txt,4,Q1,44.46030527841733,40.46030527841733
1061244616.txt,4,Q1,44.46030527841733,40.46030527841733
1100026814.txt,4,Q1,44.46030527841733,40.46030527841733
184087663.txt,4,Q1,44.46030527841733,40.46030527841733
831888190.txt,4,Q1,44.46030527841733,40.46030527841733
411268685.txt,4,Q1,44.46030527841733,40.46030527841733
104510377.txt,4,Q1,44.46030527841733,40.46030527841733
1883264867.txt,4,Q1,44.46030527841733,40.46030527841733
1756123671.txt,4,Q1,44.46030527841733,40.46030527841733
1024809511.txt,4,Q1,44.46030527841733,40.46030527841733
1718700812.txt,4,Q1,44.46030527841733,40.46030527841733
1553088490.txt,4,Q1,44.46030527841733,40.46030527841733
636066502.txt,4,Q1,44.46030527841733,40.46030527841733
299012722.txt,4,Q1,44.46030527841733,40.46030527841733
689900634.txt,4,Q1,44.46030527841733,40.46030527841733
1637608540.txt,4,Q1,44.46030527841733,40.46030527841733
1241352977.txt,4,Q1,44.46030527841733,40.46030527841733
587016915.txt,4,Q1,44.46030527841733,40.46030527841733
1952998814.txt,4,Q1,44.46030527841733,40.46030527841733
1041254113.txt,4,Q1,44.46030527841733,40.46030527841733
983990793.txt,4,Q1,44.46030527841733,40.46030527841733
1322185923.txt,4,Q1,44.46030527841733,40.46030527841733
987309803.txt,4,Q1,44.46030527841733,40.46030527841733
771176371.txt,4,Q1,44.46030527841733,40.46030527841733
860679031.txt,4,Q1,44.46030527841733,40.46030527841733
85428574.txt,4,Q1,44.46030527841733,40.46030527841733
1087469913.txt,4,Q1,44.46030527841733,40.46030527841733
315605900.txt,4,Q1,44.46030527841733,40.46030527841733
1471373162.txt,4,Q1,44.46030527841733,40.46030527841733
601897142.txt,4,Q1,44.46030527841733,40.46030527841733
794934731.txt,4,Q1,44.46030527841733,40.46030527841733
1912634673.txt,4,Q1,44.46030527841733,40.46030527841733
1637319704.txt,4,Q1,44.46030527841733,40.46030527841733
861596070.txt,4,Q1,44.46030527841733,40.46030527841733
1478274218.txt,4,Q1,44.46030527841733,40.46030527841733
1997380784.txt,4,Q1,44.46030527841733,40.46030527841733
1037598331.txt,4,Q1,44.46030527841733,40.46030527841733
1313507752.txt,4,Q1,44.46030527841733,40.46030527841733
1679885302.txt,4,Q1,44.46030527841733,40.46030527841733
538204036.txt,4,Q1,44.46030527841733,40.46030527841733
653196627.txt,4,Q1,44.46030527841733,40.46030527841733
1507267500.txt,4,Q1,44.46030527841733,40.46030527841733
1169922409.txt,4,Q1,44.46030527841733,40.46030527841733
511719352.txt,4,Q1,44.46030527841733,40.46030527841733
1837016666.txt,4,Q1,44.46030527841733,40.46030527841733
756273140.txt,4,Q1,44.46030527841733,40.46030527841733
442645669.txt,4,Q1,44.46030527841733,40.46030527841733
660391003.txt,4,Q1,44.46030527841733,40.46030527841733
1628865383.txt,4,Q1,44.46030527841733,40.46030527841733
1253128861.txt,4,Q1,44.46030527841733,40.46030527841733
1862028659.txt,4,Q1,44.46030527841733,40.46030527841733
698842838.txt,4,Q1,44.46030527841733,40.46030527841733
971422474.txt,4,Q1,44.46030527841733,40.46030527841733
1612358663.txt,4,Q1,44.46030527841733,40.46030527841733
1196508516.txt,4,Q1,44.46030527841733,40.46030527841733
1678170301.txt,4,Q1,44.46030527841733,40.46030527841733
871821824.txt,4,Q1,44.46030527841733,40.46030527841733
1887177571.txt,4,Q1,44.46030527841733,40.46030527841733
987267092.txt,4,Q1,44.46030527841733,40.46030527841733
1238967602.txt,4,Q1,44.46030527841733,40.46030527841733
501197530.txt,4,Q1,44.46030527841733,40.46030527841733
677951853.txt,4,Q1,44.46030527841733,40.46030527841733
956534779.txt,4,Q1,44.46030527841733,40.46030527841733
1328751286.txt,4,Q1,44.46030527841733,40.46030527841733
494822990.txt,4,Q1,44.46030527841733,40.46030527841733
1935684303.txt,4,Q1,44.46030527841733,40.46030527841733
817305386.txt,4,Q1,44.46030527841733,40.46030527841733
33544527.txt,4,Q1,44.46030527841733,40.46030527841733
66930337.txt,4,Q1,44.46030527841733,40.46030527841733
1778300585.txt,4,Q1,44.46030527841733,40.46030527841733
102775343.txt,4,Q1,44.46030527841733,40.46030527841733
1013572878.txt,4,Q1,44.46030527841733,40.46030527841733
1300189867.txt,4,Q1,44.46030527841733,40.46030527841733
799716052.txt,4,Q1,44.46030527841733,40.46030527841733
2086089765.txt,4,Q1,44.46030527841733,40.46030527841733
1095926816.txt,4,Q1,44.46030527841733,40.46030527841733
1922815423.txt,4,Q1,44.46030527841733,40.46030527841733
754219230.txt,4,Q1,44.46030527841733,40.46030527841733
1722771885.txt,4,Q1,44.46030527841733,40.46030527841733
1464336370.txt,4,Q1,44.46030527841733,40.46030527841733
1534532716.txt,4,Q1,44.46030527841733,40.46030527841733
801720468.txt,4,Q1,44.46030527841733,40.46030527841733
20836927.txt,4,Q1,44.46030527841733,40.46030527841733
1074657037.txt,4,Q1,44.46030527841733,40.46030527841733
1112549006.txt,4,Q1,44.46030527841733,40.46030527841733
1083454133.txt,4,Q1,44.46030527841733,40.46030527841733
195040724.txt,4,Q1,44.46030527841733,40.46030527841733
1392615041.txt,4,Q1,44.46030527841733,40.46030527841733
1779606274.txt,4,Q1,44.46030527841733,40.46030527841733
1340878631.txt,4,Q1,44.46030527841733,40.46030527841733
2040532953.txt,4,Q1,44.46030527841733,40.46030527841733
1361202572.txt,4,Q1,44.46030527841733,40.46030527841733
99912870.txt,4,Q1,44.46030527841733,40.46030527841733
673672546.txt,4,Q1,44.46030527841733,40.46030527841733
190775631.txt,4,Q1,44.46030527841733,40.46030527841733
119145865.txt,4,Q1,44.46030527841733,40.46030527841733
1440986220.txt,4,Q1,44.46030527841733,40.46030527841733
2060034500.txt,4,Q1,44.46030527841733,40.46030527841733
522623965.txt,4,Q1,44.46030527841733,40.46030527841733
1243529474.txt,4,Q1,44.46030527841733,40.46030527841733
1931294788.txt,4,Q1,44.46030527841733,40.46030527841733
2099783193.txt,4,Q1,44.46030527841733,40.46030527841733
467503121.txt,5,Q1,44.46030527841733,39.46030527841733
2140931284.txt,5,Q1,44.46030527841733,39.46030527841733
903550420.txt,5,Q1,44.46030527841733,39.46030527841733
1260097934.txt,5,Q1,44.46030527841733,39.46030527841733
329384657.txt,5,Q1,44.46030527841733,39.46030527841733
351178922.txt,5,Q1,44.46030527841733,39.46030527841733
523920147.txt,5,Q1,44.46030527841733,39.46030527841733
1806579757.txt,5,Q1,44.46030527841733,39.46030527841733
784012017.txt,5,Q1,44.46030527841733,39.46030527841733
241499553.txt,5,Q1,44.46030527841733,39.46030527841733
411382026.txt,5,Q1,44.46030527841733,39.46030527841733
1059546900.txt,5,Q1,44.46030527841733,39.46030527841733
1750201588.txt,5,Q1,44.46030527841733,39.46030527841733
1730912909.txt,5,Q1,44.46030527841733,39.46030527841733
369222185.txt,5,Q1,44.46030527841733,39.46030527841733
938644547.txt,5,Q1,44.46030527841733,39.46030527841733
1636149275.txt,5,Q1,44.46030527841733,39.46030527841733
142581541.txt,5,Q1,44.46030527841733,39.46030527841733
1825198445.txt,5,Q1,44.46030527841733,39.46030527841733
1599303504.txt,5,Q1,44.46030527841733,39.46030527841733
768349794.txt,5,Q1,44.46030527841733,39.46030527841733
1616248979.txt,5,Q1,44.46030527841733,39.46030527841733
743502622.txt,5,Q1,44.46030527841733,39.46030527841733
1931291837.txt,5,Q1,44.46030527841733,39.46030527841733
2023427773.txt,5,Q1,44.46030527841733,39.46030527841733
367646928.txt,5,Q1,44.46030527841733,39.46030527841733
453716379.txt,5,Q1,44.46030527841733,39.46030527841733
1531072780.txt,5,Q1,44.46030527841733,39.46030527841733
895176419.txt,5,Q1,44.46030527841733,39.46030527841733
2040402929.txt,5,Q1,44.46030527841733,39.46030527841733
251548123.txt,5,Q1,44.46030527841733,39.46030527841733
1979709957.txt,5,Q1,44.46030527841733,39.46030527841733
937677559.txt,5,Q1,44.46030527841733,39.46030527841733
1119644527.txt,5,Q1,44.46030527841733,39.46030527841733
810710504.txt,5,Q1,44.46030527841733,39.46030527841733
637308363.txt,5,Q1,44.46030527841733,39.46030527841733
380216751.txt,5,Q1,44.46030527841733,39.46030527841733
1571308986.txt,5,Q1,44.46030527841733,39.46030527841733
948646396.txt,5,Q1,44.46030527841733,39.46030527841733
879166854.txt,5,Q1,44.46030527841733,39.46030527841733
1214358913.txt,5,Q1,44.46030527841733,39.46030527841733
1920728320.txt,5,Q1,44.46030527841733,39.46030527841733
1926917650.txt,5,Q1,44.46030527841733,39.46030527841733
1917393324.txt,5,Q1,44.46030527841733,39.46030527841733
483048336.txt,5,Q1,44.46030527841733,39.46030527841733
1265357363.txt,5,Q1,44.46030527841733,39.46030527841733
716881211.txt,5,Q1,44.46030527841733,39.46030527841733
785873781.txt,5,Q1,44.46030527841733,39.46030527841733
1219248358.txt,5,Q1,44.46030527841733,39.46030527841733
184573493.txt,5,Q1,44.46030527841733,39.46030527841733
1111481731.txt,5,Q1,44.46030527841733,39.46030527841733
954112518.txt,5,Q1,44.46030527841733,39.46030527841733
505545931.txt,5,Q1,44.46030527841733,39.46030527841733
463860003.txt,5,Q1,44.46030527841733,39.46030527841733
637975209.txt,5,Q1,44.46030527841733,39.46030527841733
1122270089.txt,5,Q1,44.46030527841733,39.46030527841733
696662255.txt,5,Q1,44.46030527841733,39.46030527841733
1586321194.txt,5,Q1,44.46030527841733,39.46030527841733
1814484802.txt,5,Q1,44.46030527841733,39.46030527841733
156989652.txt,5,Q1,44.46030527841733,39.46030527841733
87931298.txt,5,Q1,44.46030527841733,39.46030527841733
188082044.txt,5,Q1,44.46030527841733,39.46030527841733
1236581191.txt,5,Q1,44.46030527841733,39.46030527841733
202186050.txt,5,Q1,44.46030527841733,39.46030527841733
2006949438.txt,5,Q1,44.46030527841733,39.46030527841733
1760386950.txt,5,Q1,44.46030527841733,39.46030527841733
1625289532.txt,5,Q1,44.46030527841733,39.46030527841733
43046681.txt,5,Q1,44.46030527841733,39.46030527841733
572734416.txt,5,Q1,44.46030527841733,39.46030527841733
1381248511.txt,5,Q1,44.46030527841733,39.46030527841733
796250932.txt,5,Q1,44.46030527841733,39.46030527841733
699270983.txt,5,Q1,44.46030527841733,39.46030527841733
2120604886.txt,5,Q1,44.46030527841733,39.46030527841733
2085597279.txt,5,Q1,44.46030527841733,39.46030527841733
1397629924.txt,5,Q1,44.46030527841733,39.46030527841733
1642353819.txt,5,Q1,44.46030527841733,39.46030527841733
1851883844.txt,5,Q1,44.46030527841733,39.46030527841733
760492675.txt,5,Q1,44.46030527841733,39.46030527841733
1928611076.txt,5,Q1,44.46030527841733,39.46030527841733
1370832295.txt,5,Q1,44.46030527841733,39.46030527841733
729691698.txt,5,Q1,44.46030527841733,39.46030527841733
503244537.txt,5,Q1,44.46030527841733,39.46030527841733
402643948.txt,5,Q1,44.46030527841733,39.46030527841733
573248107.txt,5,Q1,44.46030527841733,39.46030527841733
1767288456.txt,5,Q1,44.46030527841733,39.46030527841733
1423542184.txt,5,Q1,44.46030527841733,39.46030527841733
189140637.txt,5,Q1,44.46030527841733,39.46030527841733
1896413811.txt,5,Q1,44.46030527841733,39.46030527841733
912558730.txt,5,Q1,44.46030527841733,39.46030527841733
1414229813.txt,5,Q1,44.46030527841733,39.46030527841733
1940914824.txt,5,Q1,44.46030527841733,39.46030527841733
1281788517.txt,5,Q1,44.46030527841733,39.46030527841733
1448057474.txt,5,Q1,44.46030527841733,39.46030527841733
252480703.txt,5,Q1,44.46030527841733,39.46030527841733
1418931324.txt,5,Q1,44.46030527841733,39.46030527841733
1563280064.txt,5,Q1,44.46030527841733,39.46030527841733
1906127101.txt,5,Q1,44.46030527841733,39.46030527841733
1233401134.txt,5,Q1,44.46030527841733,39.46030527841733
2060755001.txt,5,Q1,44.46030527841733,39.46030527841733
1943140019.txt,5,Q1,44.46030527841733,39.46030527841733
165897738.txt,5,Q1,44.46030527841733,39.46030527841733
1577189563.txt,5,Q1,44.46030527841733,39.46030527841733
1988323269.txt,5,Q1,44.46030527841733,39.46030527841733
1576333943.txt,5,Q1,44.46030527841733,39.46030527841733
351694159.txt,5,Q1,44.46030527841733,39.46030527841733
72629724.txt,5,Q1,44.46030527841733,39.46030527841733
1921468547.txt,5,Q1,44.46030527841733,39.46030527841733
968638379.txt,5,Q1,44.46030527841733,39.46030527841733
2138413071.txt,5,Q1,44.46030527841733,39.46030527841733
697720213.txt,5,Q1,44.46030527841733,39.46030527841733
1104992794.txt,5,Q1,44.46030527841733,39.46030527841733
1963129943.txt,5,Q1,44.46030527841733,39.46030527841733
752952100.txt,5,Q1,44.46030527841733,39.46030527841733
1843204707.txt,5,Q1,44.46030527841733,39.46030527841733
1539603684.txt,5,Q1,44.46030527841733,39.46030527841733
1949857489.txt,5,Q1,44.46030527841733,39.46030527841733
1327471198.txt,5,Q1,44.46030527841733,39.46030527841733
430285624.txt,5,Q1,44.46030527841733,39.46030527841733
1667468478.txt,5,Q1,44.46030527841733,39.46030527841733
1335867081.txt,5,Q1,44.46030527841733,39.46030527841733
2065230652.txt,5,Q1,44.46030527841733,39.46030527841733
70014512.txt,5,Q1,44.46030527841733,39.46030527841733
642609449.txt,5,Q1,44.46030527841733,39.46030527841733
993323036.txt,5,Q1,44.46030527841733,39.46030527841733
1431915683.txt,6,Q1,44.46030527841733,38.46030527841733
71808439.txt,6,Q1,44.46030527841733,38.46030527841733
1471681860.txt,6,Q1,44.46030527841733,38.46030527841733
1280151729.txt,6,Q1,44.46030527841733,38.46030527841733
207065606.txt,6,Q1,44.46030527841733,38.46030527841733
2116099762.txt,6,Q1,44.46030527841733,38.46030527841733
1131297733.txt,6,Q1,44.46030527841733,38.46030527841733
568973463.txt,6,Q1,44.46030527841733,38.46030527841733
2136786028.txt,6,Q1,44.46030527841733,38.46030527841733
1909740846.txt,6,Q1,44.46030527841733,38.46030527841733
2073747098.txt,6,Q1,44.46030527841733,38.46030527841733
1194876237.txt,6,Q1,44.46030527841733,38.46030527841733
1059396660.txt,6,Q1,44.46030527841733,38.46030527841733
1731379392.txt,6,Q1,44.46030527841733,38.46030527841733
270204934.txt,6,Q1,44.46030527841733,38.46030527841733
1542256981.txt,6,Q1,44.46030527841733,38.46030527841733
1127002099.txt,6,Q1,44.46030527841733,38.46030527841733
111047138.txt,6,Q1,44.46030527841733,38.46030527841733
549688341.txt,6,Q1,44.46030527841733,38.46030527841733
284747477.txt,6,Q1,44.46030527841733,38.46030527841733
228943563.txt,6,Q1,44.46030527841733,38.46030527841733
1991416486.txt,6,Q1,44.46030527841733,38.46030527841733
654451755.txt,6,Q1,44.46030527841733,38.46030527841733
308913493.txt,6,Q1,44.46030527841733,38.46030527841733
2109866233.txt,6,Q1,44.46030527841733,38.46030527841733
1731855638.txt,6,Q1,44.46030527841733,38.46030527841733
627139148.txt,6,Q1,44.46030527841733,38.46030527841733
1093907923.txt,6,Q1,44.46030527841733,38.46030527841733
1331302796.txt,6,Q1,44.46030527841733,38.46030527841733
537176373.txt,6,Q1,44.46030527841733,38.46030527841733
615905204.txt,6,Q1,44.46030527841733,38.46030527841733
1766876625.txt,6,Q1,44.46030527841733,38.46030527841733
6949909.txt,6,Q1,44.46030527841733,38.46030527841733
99331669.txt,6,Q1,44.46030527841733,38.46030527841733
1141252659.txt,6,Q1,44.46030527841733,38.46030527841733
1812986536.txt,6,Q1,44.46030527841733,38.46030527841733
1343145902.txt,6,Q1,44.46030527841733,38.46030527841733
1292606302.txt,6,Q1,44.46030527841733,38.46030527841733
1560267166.txt,6,Q1,44.46030527841733,38.46030527841733
49591316.txt,6,Q1,44.46030527841733,38.46030527841733
1373658368.txt,6,Q1,44.46030527841733,38.46030527841733
642140597.txt,6,Q1,44.46030527841733,38.46030527841733
1410780038.txt,6,Q1,44.46030527841733,38.46030527841733
1274539285.txt,6,Q1,44.46030527841733,38.46030527841733
1433603975.txt,6,Q1,44.46030527841733,38.46030527841733
46969902.txt,6,Q1,44.46030527841733,38.46030527841733
2147078246.txt,6,Q1,44.46030527841733,38.46030527841733
1477008050.txt,6,Q1,44.46030527841733,38.46030527841733
1768081239.txt,6,Q1,44.46030527841733,38.46030527841733
1504474259.txt,6,Q1,44.46030527841733,38.46030527841733
1684643932.txt,6,Q1,44.46030527841733,38.46030527841733
1971410905.txt,6,Q1,44.46030527841733,38.46030527841733
302543734.txt,6,Q1,44.46030527841733,38.46030527841733
33151668.txt,6,Q1,44.46030527841733,38.46030527841733
353554485.txt,6,Q1,44.46030527841733,38.46030527841733
1298584841.txt,6,Q1,44.46030527841733,38.46030527841733
679655898.txt,6,Q1,44.46030527841733,38.46030527841733
1885687881.txt,6,Q1,44.46030527841733,38.46030527841733
2123618611.txt,6,Q1,44.46030527841733,38.46030527841733
46701339.txt,6,Q1,44.46030527841733,38.46030527841733
1162900959.txt,6,Q1,44.46030527841733,38.46030527841733
1735974317.txt,6,Q1,44.46030527841733,38.46030527841733
1783382823.txt,6,Q1,44.46030527841733,38.46030527841733
313702552.txt,6,Q1,44.46030527841733,38.46030527841733
2108717395.txt,6,Q1,44.46030527841733,38.46030527841733
1957372876.txt,6,Q1,44.46030527841733,38.46030527841733
740355117.txt,6,Q1,44.46030527841733,38.46030527841733
1421878476.txt,6,Q1,44.46030527841733,38.46030527841733
1697842236.txt,6,Q1,44.46030527841733,38.46030527841733
2049917696.txt,6,Q1,44.46030527841733,38.46030527841733
1278153219.txt,6,Q1,44.46030527841733,38.46030527841733
652725018.txt,6,Q1,44.46030527841733,38.46030527841733
136232107.txt,6,Q1,44.46030527841733,38.46030527841733
740603982.txt,6,Q1,44.46030527841733,38.46030527841733
1703833644.txt,6,Q1,44.46030527841733,38.46030527841733
2097751565.txt,6,Q1,44.46030527841733,38.46030527841733
1207976448.txt,6,Q1,44.46030527841733,38.46030527841733
52505074.txt,6,Q1,44.46030527841733,38.46030527841733
2125288210.txt,6,Q1,44.46030527841733,38.46030527841733
1818508339.txt,6,Q1,44.46030527841733,38.46030527841733
140268851.txt,6,Q1,44.46030527841733,38.46030527841733
1925080282.txt,6,Q1,44.46030527841733,38.46030527841733
219326269.txt,6,Q1,44.46030527841733,38.46030527841733
1766618041.txt,6,Q1,44.46030527841733,38.46030527841733
302543052.txt,6,Q1,44.46030527841733,38.46030527841733
723615173.txt,6,Q1,44.46030527841733,38.46030527841733
303025495.txt,6,Q1,44.46030527841733,38.46030527841733
1768792845.txt,6,Q1,44.46030527841733,38.46030527841733
134523835.txt,6,Q1,44.46030527841733,38.46030527841733
555737426.txt,6,Q1,44.46030527841733,38.46030527841733
668426641.txt,6,Q1,44.46030527841733,38.46030527841733
1577737080.txt,6,Q1,44.46030527841733,38.46030527841733
1905119174.txt,6,Q1,44.46030527841733,38.46030527841733
82733330.txt,6,Q1,44.46030527841733,38.46030527841733
2018057961.txt,6,Q1,44.46030527841733,38.46030527841733
653123658.txt,6,Q1,44.46030527841733,38.46030527841733
501778415.txt,6,Q1,44.46030527841733,38.46030527841733
137898356.txt,6,Q1,44.46030527841733,38.46030527841733
513489955.txt,6,Q1,44.46030527841733,38.46030527841733
854183592.txt,6,Q1,44.46030527841733,38.46030527841733
1804794769.txt,6,Q1,44.46030527841733,38.46030527841733
1289346.txt,6,Q1,44.46030527841733,38.46030527841733
1875719435.txt,6,Q1,44.46030527841733,38.46030527841733
1226903688.txt,6,Q1,44.46030527841733,38.46030527841733
1422587684.txt,6,Q1,44.46030527841733,38.46030527841733
1195706231.txt,6,Q1,44.46030527841733,38.46030527841733
1742007220.txt,6,Q1,44.46030527841733,38.46030527841733
1215385378.txt,6,Q1,44.46030527841733,38.46030527841733
1909911428.txt,6,Q1,44.46030527841733,38.46030527841733
870534681.txt,6,Q1,44.46030527841733,38.46030527841733
1206198581.txt,6,Q1,44.46030527841733,38.46030527841733
1223572613.txt,6,Q1,44.46030527841733,38.46030527841733
1293158378.txt,6,Q1,44.46030527841733,38.46030527841733
578961960.txt,6,Q1,44.46030527841733,38.46030527841733
1579095787.txt,6,Q1,44.46030527841733,38.46030527841733
1764830128.txt,6,Q1,44.46030527841733,38.46030527841733
1836608465.txt,6,Q1,44.46030527841733,38.46030527841733
1628215026.txt,6,Q1,44.46030527841733,38.46030527841733
660998162.txt,6,Q1,44.46030527841733,38.46030527841733
1910697164.txt,6,Q1,44.46030527841733,38.46030527841733
1860743896.txt,6,Q1,44.46030527841733,38.46030527841733
1176591297.txt,6,Q1,44.46030527841733,38.46030527841733
1299413297.txt,6,Q1,44.46030527841733,38.46030527841733
1674656891.txt,6,Q1,44.46030527841733,38.46030527841733
