gut_dictionary.term,gut_dictionary.score
legato[n],0.0004606635833146728
time[n],0.0004605096555299622
trio[n],0.0004587817140769265
make[v],0.0004585701777223728
overture[n],0.0004575084160072877
ranzo[n],0.0004565403237112866
cello[n],0.0004521385960911389
accompaniment[n],0.00045163482174268303
leipzig[n],0.0004487701296915805
verdi[n],0.0004486192480573733
rondo[n],0.0004461341174541512
conservatoire[n],0.00044601136403302704
glottis[n],0.0004442748595244137
meyerbeer[n],0.00044403345105501987
gutenberg-tm[n],0.00044392745701580415
dramatic[j],0.00044355242005025125
cartilage[n],0.0004426049141456559
tuning[n],0.0004365680485068864
laryngoscope[n],0.00043433775110608767
diaphragm[n],0.00043309621583324657
canti[n],0.00043225295485376154
czerny[n],0.0004316453863674922
rossini[n],0.0004263856367910078
clementi[n],0.0004252176037030153
technic[j],0.000421947820572952
zmeskall[n],0.00042174768343462745
chant[n],0.00041889441129502034
tuner[n],0.00041768673441747953
baritone[n],0.0004172774770962397
training[n],0.00041249715791469863
ries[n],0.00041062567824259806
breathing[n],0.0004042812187476716
choirmaster[n],0.00040345313733711663
d'indy[n],0.0004032555326573556
finale[n],0.00040319336333174684
debussy[n],0.0004026847431984568
dich[n],0.00040193559408932994
chog[n],0.0003992522114970543
genius[n],0.0003983226725741823
appoggiatura[n],0.0003976206988889296
give[v],0.000397451837362106
development[n],0.00039654089612658404
dance[n],0.00039456593952778157
german[j],0.00039308369621903735
style[n],0.00039221074618103757
modulation[n],0.00039138246527115777
viola[n],0.0003902732456779531
dominie[n],0.0003898173326553628
madame[n],0.0003885624117712214
hymn[n],0.00038809139246657743
paderewski[n],0.000387182299851684
johann[n],0.0003834027306410899
kuhnau[n],0.0003825249362229415
grieg[n],0.00038077346773665306
choral[j],0.00037956091110679036
scarlatti[n],0.00037819199453906883
oboe[n],0.00037813819182764955
gounod[n],0.0003773970391321676
hallelujah[n],0.00037594685740472897
note[n],0.0003755017625477749
modern[j],0.0003754672063620138
mechanism[n],0.00037424091692596037
strauss[n],0.00037389198966381054
lyric[n],0.00037365557966989534
archduke[n],0.0003714766843643041
duet[n],0.00036912936226582947
timbre[n],0.0003685937387140025
newman[n],0.00036762626116776094
teaching[n],0.00036706656138916474
wolfgang[n],0.0003656809733994055
must[m],0.0003647204828193988
tune[v],0.0003633034183841111
gwud[n],0.00036256425835226716
violoncello[n],0.00036162337256731233
berlin[n],0.0003606011965018912
dissonance[n],0.0003600953385914658
song-form[n],0.0003595902432752784
compose[v],0.0003591072106261291
rôles[n],0.00035905129499532904
munich[n],0.0003588697777236105
consonant[n],0.0003575532370210102
first[j],0.000356093242525444
coloratura[n],0.0003560045682475212
joachim[n],0.00035497679594708283
interpretation[n],0.00035438567882939474
franck[n],0.00035360527019359395
harp[n],0.00035223563930277587
ludwig[n],0.0003518850530010448
measure[n],0.0003516140032827062
hellerau[n],0.0003497374458595125
händel[n],0.0003491734521805693
clef[n],0.0003487099218020861
opus[n],0.0003484958312156927
spohr[n],0.0003477460225990737
mechanical[j],0.0003448227213509151
polonaise[n],0.00034181257324277187
falsetto[n],0.00034091796017746986
conservatory[n],0.0003388888840676379
quality[n],0.00033748053748870304
phrasing[n],0.000334634590446383
great[j],0.000332395967328694
spinet[n],0.0003313844427294381
caruso[n],0.00033121424003660277
school[n],0.00033046066739047224
fifth[j],0.00032974519083285597
talent[n],0.0003285142550116063
hally[n],0.0003283745430449765
resonator[n],0.0003276238581335719
tremolo[n],0.00032731374538388913
vocalist[n],0.0003253407679472685
prelude[n],0.0003237040044370203
write[v],0.0003236707383530013
two-part[j],0.0003176752534251716
rudolph[n],0.0003159025229993768
florin[n],0.00031576988377088425
variation[n],0.0003156942840915871
audience[n],0.00031552072415261576
sol-fa[n],0.0003136187958144116
poem[n],0.00031324732275229164
plainsong[n],0.0003124685605223136
church[n],0.0003110957376271494
century[n],0.0003100661556654608
requiem[n],0.0003097821654312436
ysaye[n],0.0003082881697880587
diatonic[j],0.0003070861900917449
crescendo[n],0.00030515461777491176
expression[n],0.00030501668563965033
critic[n],0.0003035555116823124
whall[n],0.00030349056890046695
cowboy[n],0.00030343787377130286
arpeggio[n],0.00030334640237036356
frau[n],0.0003030072410562705
overtone[n],0.0003028416391786957
tonic[n],0.000302839944810374
breath[n],0.0003012530918098194
minuet[n],0.0002999623759422312
practice[n],0.0002987683985474735
thalberg[n],0.0002982994235335588
rondo-form[n],0.0002978184086609923
thee[p],0.00029768240872305157
virtuoso[n],0.0002974779983539114
master[n],0.00029698269585206753
three-part[j],0.00029676546525476044
rubato[n],0.0002957832206133496
cantoni[n],0.0002957350071395439
symphonic[n],0.00029567697643551245
metronome[n],0.00029565389351613006
germany[n],0.0002955584059117148
thematic[j],0.000295118491427711
rameau[n],0.00029511412969438454
muscular[j],0.0002950523750044956
part[n],0.00029445541289147074
emotional[j],0.0002935901506332184
libretto[n],0.00029289802420200204
accompanist[n],0.0002917095921326962
lehmann[n],0.0002916219602549789
contrapuntal[j],0.00029129573066257705
breuning[n],0.00028945245852888684
cannabich[n],0.0002893955156717144
capellmeister[n],0.0002892605395305316
musick[n],0.00028795050562527297
suite[n],0.00028762605401194257
shin[v],0.00028702843796037797
study[v],0.00028695421612042734
score[n],0.00028689897266383544
thou[p],0.00028652731416996225
choral[n],0.00028481778566297547
come[v],0.00028461552708453574
shanty[j],0.00028293847240565376
example[n],0.0002824444713053542
develop[v],0.00028168176438084707
viol[n],0.00028150041320929985
tonality[n],0.000281334871925001
stringed[j],0.000281306222847054
damper[n],0.00027991570704457295
chest[n],0.00027954223198527813
hartel[n],0.0002782058679375952
sonatas[n],0.0002777560444191092
wieck[n],0.00027696237057640784
breitkopf[n],0.0002769447571256581
fifth[n],0.00027676732752595246
unison[n],0.000276719845942532
nearer[n],0.0002766691820922814
poetic[j],0.0002754956449724072
cord[n],0.0002749168301540339
curwen[n],0.0002747228392716387
correct[j],0.00027427612143718903
trombone[n],0.0002737713558435276
emotion[n],0.0002724778228121861
chapter[n],0.0002722682008672508
temperament[n],0.00027188803569674983
london[n],0.00027161590117047495
throat[n],0.00027155302993877103
semicadence[n],0.00027149318159997175
take[v],0.0002713661787397138
b-flat[n],0.0002708094594681392
dush[j],0.0002701255515158909
mastery[n],0.0002696225205181469
songs[n],0.0002686313839348591
theatre[n],0.00026717422699168675
sound[n],0.00026710016666411945
nocturne[n],0.0002666527125703992
dominant[j],0.0002647254371261233
italy[n],0.0002641302128714557
publish[v],0.00026292851088048706
ween[n],0.00026252304986365365
passage[n],0.0002609891945104952
passing-tone[n],0.00025954249228388773
accent[n],0.00025933745200272366
inspiration[n],0.0002592047441516698
dussek[n],0.00025829816822744246
faust[n],0.0002582690783851962
zhah[f],0.00025800186714606947
sol-fa[j],0.00025796508062196367
boston[n],0.0002578580711898929
bassoon[n],0.0002577389970081441
vibrate[v],0.00025708042527949074
corelli[n],0.0002570744273524372
trill[n],0.0002569773262807359
piece[n],0.00025608546212139093
treble[n],0.0002550753903298344
ming[n],0.0002549474771297218
bayreuth[n],0.0002548260909861033
chorister[n],0.0002539138926825534
fantasia[n],0.0002536898396229868
largo[n],0.00025267954970045997
dresden[n],0.00025118261044453235
philharmonic[n],0.0002510817956394223
soloist[n],0.0002499842671888865
musik[n],0.00024982124803661334
staccato[n],0.0002497722892334097
brendel[n],0.000249421569199571
messiah[n],0.0002493671310406416
omaha[n],0.00024899309070637756
principle[n],0.00024880148016656834
hummel[n],0.0002486299341728253
goethe[n],0.00024852172158469513
effect[n],0.00024781655641547217
nicht[n],0.00024665610502806816
french[j],0.00024664966323774797
program[n],0.00024573831713147864
vieuxtemps[n],0.000245497647810956
festival[n],0.0002451975265384352
idea[n],0.0002446031749415649
programme[n],0.0002443306378764593
shuh[n],0.00024417091227322066
harmonic[n],0.0002441171748513427
orchestration[n],0.00024376216909451084
electronic[j],0.00024348081228455255
schuberth[n],0.00024348019234071247
lung[n],0.00024303952125360643
individuality[n],0.00024303185848920992
know[v],0.00024266108019319106
practise[v],0.0002426303705512989
lute[n],0.00024169594188879948
pianissimo[n],0.00024107490077436317
musicians[n],0.00024093406151580622
rôle[n],0.00023969342306918266
pianola[n],0.00023948638856038015
stage[n],0.00023948198062008757
raff[n],0.00023937917238068304
consonance[n],0.00023857431770088868
opéra[n],0.00023833086711003997
period[n],0.0002379310825826501
sonata-allegro[n],0.00023749142667683356
many[j],0.00023742533393407203
moscheles[n],0.00023739197981356984
polyphonic[j],0.00023736167442788605
find[v],0.00023705327248465776
transpose[v],0.0002361506384333441
fundamental[j],0.00023610026540994098
ambrosian[j],0.00023563813757535018
voice-user[n],0.00023546419405206758
mode[n],0.0002352155520911675
become[v],0.00023496915297370284
child[n],0.00023487674450669977
cadence-chord[n],0.0002348049138161918
year[n],0.00023476936132748731
shakespeare[n],0.00023460781418519072
father[n],0.0002339659567745567
auer[n],0.00023385794705753425
listener[n],0.00023254379494709303
repertoire[n],0.00023244792082189266
never[r],0.00023214304134624734
bülow[n],0.00023188675672198376
tetrachord[n],0.00023186404136554107
sonata-form[n],0.00023149991432216496
result[n],0.00023139618807512498
good[j],0.00023105019214936714
forte[n],0.00023055762496991113
repetition[n],0.00023040278779089794
hilo[n],0.00023022813798492903
linda[n],0.00023004205010046844
allegretto[n],0.00022952738095432704
culture[n],0.00022874434636068969
emission[n],0.00022869691432795855
chromatic[j],0.00022866151412432074
theater[n],0.00022778780898992005
abdominal[j],0.00022773196841069276
tension[n],0.00022727887545764873
folk-song[n],0.00022672289753665064
beautiful[j],0.00022659338695775027
instrumentation[n],0.00022628687548267688
waltz[n],0.00022617507835666478
sebastian[n],0.0002257817037814639
miss[n],0.00022490543749889008
vocal[n],0.00022482803246143875
love[n],0.00022470649549075978
kneisel[n],0.00022469973370587126
shantyman[n],0.00022452461010036395
mazurka[n],0.000224449140298458
vibrato[n],0.0002236430106870073
upon[i],0.0002233826436711442
pleyel[n],0.0002231916260816358
pharynx[n],0.00022252237687337854
leading-tone[n],0.00022248203183521104
resonance-chamber[n],0.00022241279873538882
rome[n],0.0002215457391880335
bowlin[n],0.00022134282559440455
mozley[n],0.00022116660958422038
codetta[n],0.00022116632074431678
well[r],0.0002211085938779662
e-flat[n],0.0002203805602474935
without[i],0.00022034240675269072
power[n],0.00022011038902382108
always[r],0.00022009917626314264
leschetizky[n],0.00021995036308833805
kalkbrenner[n],0.00021979049059131124
elector[n],0.00021965564805706458
gwah[n],0.00021958871632337987
cantabile[n],0.0002192772513719792
hurrah[n],0.00021884069302279108
quintet[n],0.0002186651246659905
eduard[n],0.0002178600131346118
contraction[n],0.00021758277927888032
flat[j],0.00021701746006664931
seventh[j],0.00021686358404420517
hammer[n],0.00021665913054454478
progression[n],0.00021635683678820417
sonority[n],0.00021587430066612789
wenn[n],0.00021556636893920383
class[n],0.00021514750843598876
physiological[j],0.0002145923583849602
practice[v],0.0002134682058882076
nuance[n],0.00021337354275988916
verse[n],0.00021324177007942818
beauty[n],0.00021291035650693776
third[n],0.00021262086395881162
cathedral[n],0.0002122543711766374
yaun[n],0.00021224150476248575
pohl[n],0.00021211770809961172
every[d],0.00021200597820266422
color[n],0.00021194791848577237
system[n],0.00021185413119650283
prague[n],0.00021166329767116843
feeling[n],0.00021094624157960956
musically[r],0.00021076990609743068
honor[n],0.00021058883386187573
hungarian[j],0.00021057775007175299
teach[v],0.00021035187095466685
breath-control[n],0.00021002462056621328
clara[n],0.00020991490612914788
friend[n],0.00020972433199957605
membrane[n],0.00020907438634190474
career[n],0.00020882614249894955
fourth[j],0.00020860750291465106
virtuosity[n],0.000208090598325927
compass[n],0.00020798597413678078
term[n],0.00020789480707674032
lichnowsky[n],0.00020786095592858274
dickens[n],0.00020759076147018287
poet[n],0.00020720595144625194
intonation[n],0.00020687459872006776
thee[n],0.00020609607045861343
adjustment[n],0.00020599268845272612
horn[n],0.00020595854500011766
subject[n],0.0002058806955726305
moderato[n],0.00020584499963939603
mental[j],0.0002056801717631814
fact[n],0.00020560419747140256
therefore[r],0.000205215496155645
mezzo-soprano[n],0.0002051751622323638
laryngeal[j],0.00020492438300244851
tetrazzini[n],0.00020483659211273256
haslinger[n],0.0002047982766549899
child-voice[n],0.00020362293047166354
ideal[n],0.00020330201284745003
resonate[v],0.0002032878499992722
control[n],0.00020260585184400364
recital[n],0.0002022971592940177
constanze[n],0.00020090671904671536
third[j],0.00020087856368186812
musical[n],0.0002007008035972097
instruction[n],0.00020056848776968918
gewh[n],0.00020051228494125735
zhuh[n],0.00020051228494125735
raaff[n],0.00020047538639701593
esterhazy[n],0.0002004451546220157
poetry[n],0.00020006345658055326
siegfried[n],0.00019995474912345
also[r],0.00019993929270395238
factor[n],0.00019983121724504764
freedom[n],0.00019944922799373775
bonn[n],0.000199200706557323
brainard[n],0.00019902219680402504
chorus-singer[n],0.0001985328013567011
little[j],0.00019848524400942238
writer[n],0.0001982060884443769
ear-training[j],0.00019815344704335468
hearer[n],0.00019762113449620753
case[n],0.0001973751874943541
america[n],0.00019728040488744614
gutenberg[n],0.00019724930666953746
chord-tone[n],0.00019696262167251486
american[j],0.00019628446881300265
chorale[n],0.0001959765672833527
realize[v],0.000195917695824656
hear[v],0.00019578241959276828
ducat[n],0.0001955810122578126
polish[j],0.00019555854465160602
action[n],0.00019549645166214865
fidelio[n],0.00019459057614838957
operetta[n],0.0001944626121643684
capstan[n],0.00019444832712826567
sound[v],0.00019411414259681218
pope[n],0.00019399503520948412
element[n],0.00019388848289264752
mood[n],0.00019380248167999222
triad[n],0.00019365167798221888
prince[n],0.00019363968993201599
band[n],0.0001934792912032648
interval[n],0.00019329067046578113
tausig[n],0.00019303681130521515
latter[j],0.0001930310021061888
difficult[j],0.00019293166482743535
canon[n],0.0001926263304830634
lohengrin[n],0.00019257401967512212
milan[n],0.0001925728520121701
middle[j],0.00019237710418530966
necessary[j],0.0001923450716378798
express[v],0.00019224002135067255
frequently[r],0.00019179665034329985
auch[n],0.00019176756683156456
heart[n],0.00019139109740593974
seiler[n],0.00019131000721130624
creative[j],0.0001912453191007951
sensation[n],0.00019108361224140722
begin[v],0.0001909074365670823
analysis[n],0.00019082765859903365
word[n],0.00019068087132574757
education[n],0.00019015042767977513
manuscript[n],0.00019011495716425998
pronunciation[n],0.00019000140096470659
division[n],0.00018999057315910057
wieniawski[n],0.00018982789000433507
three[c],0.00018941884172233602
cherubini[n],0.00018939343980231216
unity[n],0.0001892915378817178
wirst[n],0.00018869484274551925
scientific[j],0.00018864874415100614
bullgine[n],0.00018801569735426432
césar[n],0.0001878719464797242
like[i],0.0001877283878000449
empirical[j],0.0001876683536406877
bulow[n],0.00018764370527178399
extemporize[v],0.00018727000939698692
busoni[n],0.000187264068875589
acquire[v],0.00018709352086559606
blake-alverson[n],0.0001863582782783792
consist[v],0.00018599250050094974
pavan[n],0.00018588981757920294
ability[n],0.00018566979180970758
three-part[n],0.0001856549706487027
call[v],0.00018564340392093358
alto[j],0.00018557311297384823
pianistic[j],0.00018553295756314325
presto[n],0.00018538816332447486
symbol[n],0.00018536851209019335
mass[n],0.00018532527179263215
think[v],0.00018505426969502468
train[v],0.0001847770529810132
aber[n],0.0001846093403478842
perfect[j],0.00018458527232509538
treble[j],0.00018444024826686734
patti[n],0.00018432783599243015
refer[v],0.00018414279141174786
foundation[n],0.00018409584527502047
famous[j],0.00018386586428654662
theory[n],0.0001837206298745274
johnny[n],0.00018345808326692157
kreutzer[n],0.00018332280962180125
syncopation[n],0.00018304797080018732
quarter-note[n],0.00018279958859632856
taste[n],0.0001824924414097856
pathetick[n],0.00018226739700951615
gifted[j],0.00018180113731675624
strings[n],0.000181567721858773
stein[n],0.00018149004225714957
instrumentalist[n],0.0001814390550574138
publisher[n],0.0001814090787403331
syllable[n],0.0001811673567921108
success[n],0.00018114468668070633
ballad[n],0.00018079574790494702
rhapsody[n],0.0001807952701206295
influence[n],0.00018040578277369378
zelter[n],0.00018038553317359862
goom[n],0.00018024675970678897
leipsic[n],0.0001800805308821128
finger[n],0.00018005543674769382
giovanni[n],0.0001795592245360322
seem[v],0.0001795234945146431
triplet[n],0.00017948462122169325
christofori[n],0.00017924189792533894
position[n],0.00017914546106026697
execution[n],0.00017858253210190685
celebrated[j],0.0001783454950998428
classical[j],0.00017833345235911862
john[n],0.00017824915346913874
anton[n],0.00017815356541349558
eisenstadt[n],0.00017762825820066518
imitation[n],0.00017752311016423642
soul[n],0.0001774059066384928
half-step[n],0.00017717141344848495
highest[j],0.00017663312806891665
greatest[j],0.00017615872343936865
cadenza[n],0.00017607814679877616
text[n],0.00017603538427843964
ballade[n],0.00017594968367360292
genzinger[n],0.00017522850949720968
porpora[n],0.00017488629968128206
range[n],0.0001747471437558184
viii[n],0.00017467909490396152
tosi[n],0.00017455051839316023
slavery[n],0.00017436436822903482
garcia[n],0.00017408870370228197
mlle[n],0.00017405472285316194
tudes[n],0.0001739845471066525
nevin[n],0.00017385979314710396
felix[n],0.00017353538476654696
pointage[n],0.00017350760820036647
virginal[n],0.00017342367168144652
oldroyd[n],0.0001734183321751648
shady[n],0.00017334382256987976
four-part[j],0.00017326415885722283
employ[v],0.00017318121395811705
combination[n],0.00017308480960019726
consonant[j],0.00017298281990503565
tartini[n],0.0001724377976482773
improvisation[n],0.000172346159496906
improvise[v],0.00017223686643573835
nigger[f],0.00017204093509707222
cramer[n],0.0001719435194580232
metropolitan[n],0.00017175501222129182
recognize[v],0.0001717347772194536
kahnt[n],0.00017171913752246791
spielen[n],0.00017150671377995746
jenny[n],0.0001714494251098869
amateur[n],0.00017119599109741618
vocalization[n],0.0001711388821435026
sight-singing[j],0.00017112067531422598
emanuel[n],0.00017109498185659155
marie[n],0.00017105208895177074
even[r],0.00017080243479191963
sailor[n],0.00017040040781016093
lower[j],0.00017035981073720526
cantus[j],0.00017001438759842177
sight-singing[n],0.0001698470306439199
march[n],0.00016984678273493034
tour[n],0.00016984463597388295
popular[j],0.00016978586489845685
viotti[n],0.0001696536719139676
sarasate[n],0.00016957248276634372
leopold[n],0.0001695118153268971
listen[v],0.00016922242939163478
value[n],0.0001687493664221597
conduct[v],0.00016848285651555495
form[n],0.000168248115720157
degree[n],0.00016822420359377215
baden[n],0.0001678264143037137
anthem[n],0.00016764646393812986
hurrah[v],0.0001675902707988725
physiology[n],0.00016757092797850464
dedicate[v],0.0001675390172275291
camille[n],0.00016740922270937087
originality[n],0.00016739753734014838
classic[j],0.0001673101006809498
shuh[v],0.00016723202138956003
lyre[n],0.00016708002870597657
stiffness[n],0.00016703190842089877
tristan[n],0.00016685416657297433
follow[v],0.0001665257767304459
transposition[n],0.00016641453615158535
definite[j],0.00016639231232482157
higher[j],0.0001663839524347456
criticism[n],0.00016633954096189962
amateur[j],0.00016633085969864736
climax[n],0.00016624766640039654
frühzeitig[n],0.00016613784179856785
illustrate[v],0.0001661010185497907
tell[v],0.00016582325513212628
motive[n],0.00016578068329353634
possible[j],0.0001656431010380099
show[v],0.00016554543059215624
later[r],0.00016550747377387656
repertory[n],0.00016542766704373375
tschaikowsky[n],0.0001653730522724189
début[n],0.00016533030548232828
mucous[j],0.0001652413126494463
agreement[n],0.00016471202527283408
jesus[n],0.00016463896968443333
runciman[n],0.0001644842847207723
expiration[n],0.00016437327128326117
nung[f],0.00016436881606572562
beeng[n],0.0001641830063656806
vowel-sound[n],0.00016413863487328137
countess[n],0.0001639242869521173
represent[v],0.00016381573312228295
richard[n],0.00016379798153653486
motet[n],0.00016370481191558498
instance[n],0.00016342080060733485
nature[n],0.00016319505999031603
stepwise[j],0.0001628663983545825
quelson[n],0.00016261439970569074
budapest[n],0.00016248248066799025
tonic[j],0.00016242561784475084
piano-playing[j],0.000162341340731513
saviour[n],0.00016233459570350907
quote[v],0.00016190925711318335
declamation[n],0.00016180654324352524
ring-shield[j],0.00016176039305931206
period-form[n],0.00016142837824863185
remenyi[n],0.0001613317116362649
young[j],0.00016127162449515865
shanties[n],0.00016115631201794086
importance[n],0.00016066675699736934
masterpiece[n],0.00016056716489139822
manner[n],0.0001603655397879008
still[r],0.00016036506698729745
best[j],0.00016032564827844238
kapellmeister[n],0.00016024914437978726
although[i],0.00016004423618084778
drama[n],0.00015996319254999727
point[n],0.0001598398914350953
galliard[n],0.00015891903781747077
upper[j],0.00015880037187570271
syncopate[v],0.000158310599144154
diaphragmatic[j],0.0001582747292893289
henselt[n],0.00015826597255571304
steinert[n],0.00015826168871813033
expressive[j],0.00015823916385701095
life[n],0.00015787299942877955
entirely[r],0.00015781545540749156
keeng[n],0.00015774391113823448
function[n],0.0001577240553760366
hand[n],0.00015738795975384895
salomon[n],0.000157267362763213
tannhäuser[n],0.00015720425237345344
form[v],0.00015706077354933856
vocalize[v],0.00015702526560070528
musicianship[n],0.00015699484624841852
beginner[n],0.00015694260914802995
generally[r],0.00015690085781045688
natural[j],0.00015651038060024593
eurhythmics[n],0.0001563844513872969
king[n],0.0001562912680376999
conception[n],0.00015627729193654858
feel[v],0.0001561695012154259
yook[n],0.00015597361330667666
madlle[n],0.00015576129843463681
lilli[n],0.0001557218674407778
last[j],0.00015569419926371312
guitar[n],0.00015564304126224713
diction[n],0.00015563440717219882
tuba[n],0.0001556336116523939
koon[n],0.00015557955948317147
brilliant[j],0.00015553675430544678
later[j],0.00015548826770729363
entire[j],0.00015536188833872942
valse[n],0.00015519689323391608
eine[n],0.00015515951679915526
duke[n],0.00015510647947232435
holz[n],0.000154974565915593
clavicular[j],0.00015483858085233509
speak[v],0.00015480378383844827
quah[n],0.00015457432714532408
strain[n],0.00015453223232985336
yung[f],0.00015435745800908054
applause[n],0.00015431411694958526
dear[r],0.00015430588948521523
abdomen[n],0.00015419826445315306
double-period[n],0.00015409072469187588
massenet[n],0.00015401656544666894
consider[v],0.00015401620178133492
quartette[n],0.00015388260728853463
o'er[i],0.00015383797675320911
drum[v],0.00015374760890141023
reed[n],0.00015367675763100765
pasquini[n],0.00015367593228146503
francisco[n],0.0001535589421427844
schlesinger[n],0.000153549081334149
full[j],0.00015353243120276976
dear[n],0.00015317069830713537
literature[n],0.00015298370951078948
thought[n],0.00015294013359542702
gwish[n],0.00015291776340776102
molto[n],0.0001527811235715192
series[n],0.0001526550802255443
orphée[n],0.00015263506448283493
meaning[n],0.0001525959440816293
anna[n],0.00015254062696400879
order[n],0.00015251743536239207
boney[n],0.00015246637655174408
trumpet[v],0.0001523812852958381
personality[n],0.00015237245897603983
virginal[j],0.00015201780491571547
simple[j],0.00015200319113539647
glory[n],0.00015189181356784924
york[n],0.0001518588446082811
memorize[v],0.00015162826049337213
haydyn[n],0.000151295678234347
grand[n],0.00015128956781039024
halliards[n],0.000151256813821234
palatal[j],0.0001511834805682437
ensemble[n],0.00015116382969342394
embellishment[n],0.00015103801174509382
