gut_dictionary.term,gut_dictionary.score
Jaques-Dalcroze[NNP],0.00034851986612496807
Franck[NNP],0.00034825843607333846
mechanism[NN],0.00034714123713702744
Joachim[NNP],0.00034691542090806664
movement[NNS],0.0003458108428554859
lyric[NN],0.00034532890344921545
mechanical[JJ],0.0003448227213509151
beat[NN],0.00034359518536018936
phrase[NNS],0.00034305427864652027
harmony[NNS],0.0003423690056101991
play[VBN],0.00034169892053517064
tenor[NNS],0.00034008006182330265
Scherzo[NNP],0.0003399668083507331
play[VBD],0.00033799179918104377
Hally[NNP],0.000335183200451905
Spohr[NNP],0.0003350329422693983
Wolfgang[NNP],0.00033468837784464867
student[NNS],0.0003337842600725016
great[JJ],0.000332395967328694
Rubinstein[NNP],0.0003318362263017857
theme[NNS],0.0003308561657899053
tuner[NN],0.00033001907447538487
fifth[JJ],0.00032974519083285597
lesson[NN],0.0003294742894118698
phrasing[NN],0.00032870157240152015
cello[NNS],0.0003278427718252528
coda[NN],0.000327379038491819
example[NNS],0.0003262859235818186
Requiem[NNP],0.0003250488034637135
florin[NNS],0.00032458606843650725
coloratura[NN],0.00032344551835193245
Händel[NNP],0.0003231478003438105
vibration[NN],0.0003215726135978385
ming[NN],0.0003204417509466705
write[VB],0.0003202554720536585
two-part[JJ],0.0003176752534251716
shin[VBP],0.00031649174557175626
falsetto[NN],0.0003154145018201392
dissonance[NNS],0.0003153813383506847
hymn[NN],0.0003141327745355574
Orchestra[NNP],0.0003131324371113241
fugue[NNS],0.0003126558272118884
talent[NN],0.000312302703102184
Whall[NNP],0.00031183466492390574
century[NN],0.0003107604073850892
tune[NNS],0.0003087401790004934
Rondo[NNP],0.0003081251551631021
timbre[NN],0.0003072218878313098
diatonic[JJ],0.0003070861900917449
study[NNS],0.0003064065510375829
expression[NN],0.0003059364933401727
choir[NNS],0.00030359923940132146
sing[VBD],0.00030322912578320554
interpretation[NN],0.0003026444760771034
clef[NN],0.0003005124064109034
oratorio[NNS],0.00030038879692416724
Footnote[NNP],0.00029940594273321336
part[NNS],0.0002985068640652265
Pianoforte[NNP],0.00029831325296374595
Rameau[NNP],0.0002977528082926783
contralto[NN],0.0002976842817066584
thee[PRP],0.00029768240872305157
chest[NN],0.00029755304128308816
Thalberg[NNP],0.00029721585625433055
three-part[JJ],0.00029676546525476044
Cantoni[NNP],0.0002959500414460063
semitone[NNS],0.0002957613351039377
breath[NN],0.000295566768504923
thematic[JJ],0.000295118491427711
muscular[JJ],0.0002950523750044956
Germany[NNP],0.0002948439991406268
emotional[JJ],0.0002935901506332184
orchestra[NNS],0.00029315410377161723
rubato[NN],0.0002926381251018682
viola[NN],0.0002923590224657314
practice[NN],0.0002921497540010316
aria[NNS],0.00029151377954738137
contrapuntal[JJ],0.00029129573066257705
rehearsal[NN],0.0002899397967365004
tremolo[NN],0.00028936379998805415
cartilage[NNS],0.0002891592099396205
instruction[NN],0.000288801256035542
thou[PRP],0.00028652731416996225
string[NN],0.00028606898840206945
Caruso[NNP],0.0002850733857010139
measure[NNS],0.0002849411346106978
overtone[NNS],0.00028437470034685115
throat[NN],0.00028408595185905235
passage[NNS],0.00028359899655684207
shanty[JJ],0.00028293847240565376
dance[NN],0.0002824532835566686
Symphonic[NNP],0.0002819215443549661
stringed[JJ],0.000281306222847054
Ysaye[NNP],0.00028084083990797664
Frau[NNP],0.0002805494992787981
public[NN],0.0002803778766569575
choirmaster[NN],0.0002796997883311652
London[NNP],0.00027947202008975875
violoncello[NN],0.00027935218962529134
work[NNS],0.0002785315759340629
compose[VBN],0.0002782683864453511
variation[NNS],0.00027821205198802826
Breitkopf[NNP],0.0002773445269683353
duet[NN],0.00027664065282710746
Musick[NNP],0.0002761299375875274
Hartel[NNP],0.00027596886715531714
Appoggiatura[NNP],0.0002754997559143952
poetic[JJ],0.0002754956449724072
correct[JJ],0.00027427612143718903
sing[VBZ],0.00027422820916100547
rehearsal[NNS],0.000274141356962697
virtuoso[NNS],0.0002729455474939194
b-flat[NN],0.0002727840759363638
Ries[NNP],0.00027178988875055805
Festival[NNP],0.00027136663976153795
Nearer[NNP],0.00027134902510959983
scale[NNS],0.00027104260827336
dush[JJ],0.0002701255515158909
accompanist[NN],0.0002695888560670568
harp[NN],0.0002692943761067815
trio[NNS],0.00026886955272285954
measure[NN],0.0002673823069623725
spinet[NN],0.0002673673515046663
sol-fa[NN],0.0002669306890914672
soprano[NNS],0.00026669184799727776
write[VBD],0.00026606538458567847
sing[VBG],0.0002651271780466175
dominant[JJ],0.0002647254371261233
director[NN],0.00026391050606164063
Lehmann[NNP],0.00026344539806277985
Archduke[NNP],0.000263400065781409
Italy[NNP],0.0002619633676849183
temperament[NN],0.0002608549037401096
tonality[NN],0.00026013351779970243
Faust[NNP],0.00025938628599501956
Hellerau[NNP],0.0002585015904179005
zhah[FW],0.00025800186714606947
sol-fa[JJ],0.00025796508062196367
chant[NN],0.0002577864093164163
trio[NN],0.0002573216911635586
Oratorio[NNP],0.0002567558313826762
crescendo[NN],0.00025601356600352354
Bayreuth[NNP],0.0002553150717751153
opus[NN],0.0002543327248190055
Sand[NNP],0.00025426214334346703
Boston[NNP],0.00025404940733263914
Musik[NNP],0.0002539127528215995
sound[NNS],0.0002538413294567304
Scholar[NNP],0.00025377613710015273
Breuning[NNP],0.0002532732732012423
oboe[NN],0.00025291063288841834
resonator[NN],0.00025278318704827137
school[NN],0.0002526768248678418
Wieck[NNP],0.00025253722893602085
audience[NN],0.0002522197724114972
Messiah[NNP],0.00025214708637438153
score[NN],0.00025178148759075826
Corelli[NNP],0.00025156890096423266
modulation[NN],0.00025077457687183757
sing[VBP],0.00025046069184674324
Brendel[NNP],0.00025025593746662853
Hummel[NNP],0.0002492431399162448
Goethe[NNP],0.00024853376112846787
note[NN],0.00024761702211338897
Cannabich[NNP],0.00024730734173507567
Philharmonic[NNP],0.00024717475229177484
master[NN],0.0002470349138455329
french[JJ],0.00024664966323774797
libretto[NN],0.0002447233783745882
metronome[NN],0.0002447083752931563
inspiration[NN],0.0002445340576254748
Dussek[NNP],0.00024439681029897383
Dresden[NNP],0.0002440819921258698
song-form[NN],0.0002435044367178027
electronic[JJ],0.00024348081228455255
Tonic[NNP],0.00024297476254858157
adagio[NN],0.0002422880753602837
stage[NN],0.00024223958412668498
Vieuxtemps[NNP],0.00024120750237070586
tune[VBN],0.00024107418665444608
rôle[NN],0.0002400007063197017
lung[NNS],0.00023954267897400433
unison[NN],0.00023919152604186838
publish[VBN],0.00023912644678634264
Ludwig[NNP],0.00023868777672371945
poem[NN],0.00023803814497260357
play[VBG],0.0002379141238157646
prelude[NN],0.00023781488874563395
many[JJ],0.00023742533393407203
polyphonic[JJ],0.00023736167442788605
CORPS[NNP],0.00023696811184313935
Prince[NNP],0.00023673824970067532
fundamental[JJ],0.00023610026540994098
Trio[NNP],0.00023565966293730335
ambrosian[JJ],0.00023563813757535018
andante[NN],0.00023557023907239136
Linda[NNP],0.00023490269388909548
rudolph[NN],0.00023482701142138004
cadence-chord[NN],0.0002348049138161918
semicadence[NN],0.0002348049138161918
solo[NNS],0.00023348370937990872
never[RB],0.00023214304134624734
good[JJ],0.00023105019214936714
yaun[NN],0.00022994402941064503
PIANO[NNP],0.00022936316393432784
individuality[NN],0.00022908703189089834
Shakespeare[NNP],0.00022907416091471835
Capellmeister[NNP],0.0002290435818396272
chromatic[JJ],0.00022866151412432074
tension[NN],0.00022845008096489814
word[NNS],0.0002280966971885229
abdominal[JJ],0.00022773196841069276
harmonic[NNS],0.00022748423837581826
repertoire[NN],0.00022675024071436558
beautiful[JJ],0.00022659338695775027
pianissimo[NN],0.0002263757936508757
Freedom[NNP],0.00022633016921848862
gwah[NN],0.00022600712209037274
Mozley[NNP],0.00022572711123988907
recitative[NNS],0.0002254973768894204
pitch[NNS],0.00022477435085824587
viola[NNS],0.0002242454232455757
ZMESKALL[NNP],0.00022379335828775332
Elector[NNP],0.00022361736257216534
upon[IN],0.0002233826436711442
chapter[NN],0.00022332498324010026
cartilage[NN],0.00022311307517062083
emission[NN],0.00022310018133051205
Leschetizky[NNP],0.00022304022051455102
accent[NN],0.00022276011495286983
master[NNS],0.00022274636667915566
Dickens[NNP],0.00022273865207466138
resonance-chamber[NNS],0.000222635136747138
leading-tone[NN],0.00022248203183521104
cowboy[NN],0.0002224046699786327
Rome[NNP],0.0002223663526567404
Pleyel[NNP],0.00022226718416920618
chant[NNS],0.00022214507847061015
piece[NNS],0.00022184639291976095
Eduard[NNP],0.0002218343057848527
clarinet[NNS],0.0002214952306954186
well[RB],0.0002211085938779662
staccato[NN],0.00022060589643913025
without[IN],0.00022034240675269072
always[RB],0.00022009917626314264
vibrato[NN],0.000220034961097178
instrumentation[NN],0.00021967364170545303
third[NNS],0.00021933146357490548
Bülow[NNP],0.00021932951207475425
Miss[NNP],0.000219069432967464
voice-user[NN],0.0002186453230483485
Sebastian[NNP],0.00021858468671113302
bowlin[NN],0.00021810100498644664
orchestration[NN],0.0002178266433717752
listener[NN],0.0002171260277457127
Church[NNP],0.00021704896712317805
seventh[JJ],0.00021686358404420517
shantyman[NN],0.00021646952069666206
flat[JJ],0.00021622440989120854
period[NN],0.00021542083065567241
Three-Part[NNP],0.00021464828921554844
physiological[JJ],0.0002145923583849602
mastery[NN],0.00021459144858187573
Chorus[NNP],0.00021444210174954167
audience[NNS],0.0002142057756613709
Raff[NNP],0.0002138311346861938
Overture[NNP],0.00021379527906296175
vocalist[NN],0.00021369975293071328
school[NNS],0.00021314406596279384
Bass[NNP],0.00021260010333086385
flute[NNS],0.0002124600256635596
form[NNS],0.0002124444267682956
chorus-singer[NNS],0.0002120900162365135
every[DT],0.00021200597820266422
Auer[NNP],0.0002110693120317251
cantata[NNS],0.00021093406453794492
compass[NN],0.00021082193685930414
musically[RB],0.00021076990609743068
hungarian[JJ],0.00021057775007175299
suite[NN],0.00021017651451562148
Clara[NNP],0.00021002589493895012
modulation[NNS],0.00021002557100100643
Polonaise[NNP],0.00020950368144340755
church[NN],0.00020917480393924516
Prague[NNP],0.00020877823355629565
fourth[JJ],0.00020860750291465106
father[NN],0.00020795230618959583
virtuosity[NN],0.00020769850639256954
passing-tone[NN],0.00020763399382711013
nicht[NN],0.00020739072786641813
intonation[NN],0.00020714156003836317
Hilo[NNP],0.0002069740468356418
PLAINSONG[NNP],0.00020655728916479707
Opéra[NNP],0.00020642506657999102
Kalkbrenner[NNP],0.00020616052310840842
Pohl[NNP],0.00020611874813777838
mental[JJ],0.0002056801717631814
principle[NNS],0.00020549588400221183
pharynx[NN],0.0002053851054278076
therefore[RB],0.000205215496155645
laryngeal[JJ],0.00020492438300244851
Contralto[NNP],0.0002048123100588065
arpeggio[NNS],0.0002042337822200867
effect[NN],0.00020419543988035207
Figure[NNP],0.00020408396148461572
career[NN],0.00020382537255616247
Kneisel[NNP],0.0002034023848447538
resonate[VBG],0.0002033536279477862
sonata-allegro[NN],0.00020315885210676695
honor[NN],0.00020240137540390452
idea[NNS],0.0002022958704155472
sensation[NNS],0.00020159864739021963
lute[NN],0.00020115960651078164
play[VBZ],0.00020094491338693167
third[JJ],0.00020087856368186812
repetition[NN],0.00020059374400484433
nuhguhmoowin[NN],0.00020051228494125735
Siegfried[NNP],0.00020038383384251437
Brainard[NNP],0.00020036929254144966
membrane[NN],0.00020030694064945332
exercise[NN],0.00019994698654104192
also[RB],0.00019993929270395238
study[VB],0.00019991023185482823
ducat[NNS],0.0001998861974308496
rubinstein[NN],0.0001997150411776778
system[NN],0.00019880250397879407
compose[VB],0.00019868461747732792
character[NN],0.00019863334635740584
Pope[NNP],0.00019855800747910405
little[JJ],0.00019848524400942238
ear-training[JJ],0.00019815344704335468
rondo-form[NN],0.00019770628020442834
Thee[NNP],0.00019750651103599286
critic[NN],0.0001974375252209149
part[NN],0.0001974034533334283
Esterhazy[NNP],0.00019737259542396428
fact[NN],0.0001972335084050776
sonata-form[NN],0.00019700465259124593
chord-tone[NN],0.00019696262167251486
Constanze[NNP],0.00019677627149513823
american[JJ],0.00019628446881300265
love[NN],0.0001958298441500702
pianola[NN],0.00019568677834643533
SPECIES[NNP],0.0001956306619309106
dance[NNS],0.0001956257771289816
polish[JJ],0.00019555854465160602
Bonn[NNP],0.00019551732674849516
sonority[NN],0.0001954833225144761
subject[NN],0.00019469544499981656
Lohengrin[NNP],0.00019469182243410894
control[NN],0.00019429611059978803
Lichnowsky[NNP],0.00019348599003061253
appoggiatura[NN],0.00019338691434107156
Milan[NNP],0.00019337921909368932
sound[NN],0.000193220759279997
Tausig[NNP],0.00019303681130521515
latter[JJ],0.0001930310021061888
difficult[JJ],0.00019293166482743535
trombone[NNS],0.00019290971518717013
poetry[NN],0.00019274349427461158
goom[NN],0.00019249474182664916
Seiler[NNP],0.00019245016172250747
middle[JJ],0.00019237710418530966
necessary[JJ],0.0001923450716378798
America[NNP],0.00019230787653189051
power[NN],0.00019195929635089633
frequently[RB],0.00019179665034329985
Wieniawski[NNP],0.0001917019044252363
trill[NN],0.00019149659383239917
program[NN],0.00019149467642754858
breath-control[NN],0.00019129958423185007
creative[JJ],0.0001912453191007951
text[NN],0.00019117470475845722
chorister[NNS],0.00019103155639576026
HERR[NNP],0.00019083889028625634
beauty[NN],0.00019079390694426188
Fidelio[NNP],0.00019011979761502656
tonic[NN],0.0001898532677541583
three[CD],0.00018941884172233602
e-flat[NN],0.00018933462550639133
education[NN],0.00018920283497002617
action[NN],0.0001887304568905685
scientific[JJ],0.00018864874415100614
play[VBP],0.0001883474970665065
Rudolph[NNP],0.00018830181528678696
term[NNS],0.00018829120941319752
mezzo-soprano[NN],0.00018801923557883779
programme[NN],0.0001879603964706773
Curwen[NNP],0.00018794099937141933
Moscheles[NNP],0.00018778807062303673
like[IN],0.0001877283878000449
empirical[JJ],0.0001876683536406877
emotion[NN],0.0001876588248983088
band[NNS],0.00018746370766721944
critic[NNS],0.00018728104017871945
Largo[NNP],0.0001870942112320193
Cherubini[NNP],0.00018655398101871115
Songs[NNPS],0.00018646823713721366
hearer[NN],0.0001860856773448205
Bulow[NNP],0.00018590321461195585
finale[NN],0.00018568059081450384
alto[JJ],0.00018557311297384823
prelude[NNS],0.00018557041035935853
pianistic[JJ],0.00018553295756314325
Patti[NNP],0.0001854050577209081
cavity[NN],0.00018502036638937564
cantabile[NN],0.00018501507123751918
perfect[JJ],0.00018458527232509538
treble[JJ],0.00018444024826686734
famous[JJ],0.00018386586428654662
RIES[NNP],0.00018353407650537298
consist[VBZ],0.00018292229956943753
emotion[NNS],0.0001828199593357677
color[NN],0.00018275951294722897
culture[NN],0.0001823293045956759
analysis[NN],0.00018230083228832378
feeling[NN],0.00018183881555497843
gifted[JJ],0.00018180113731675624
Strings[NNP],0.00018165473657745192
Example[NNP],0.0001813474380348369
pronunciation[NN],0.00018099149555002772
César[NNP],0.00018086961360893895
Stein[NNP],0.00018073932483437854
taste[NN],0.00018043886203714902
ability[NN],0.0001804257194537043
moderato[NN],0.0001801340063593623
indicate[VBN],0.00017985623589468217
Musicians[NNPS],0.00017891207747917838
celebrated[JJ],0.0001783454950998428
classical[JJ],0.00017833345235911862
hammer[NN],0.00017751137592095174
Gutenberg[NNP],0.00017751086754670535
poet[NN],0.00017729207012997042
Pavan[NNP],0.0001769820453156798
execution[NN],0.0001769314398885608
class[NN],0.000176857329774875
koon[NN],0.0001768536182857513
choral[NN],0.00017679371600660656
highest[JJS],0.0001766699792892615
calumet[NNS],0.0001766264982684986
Porpora[NNP],0.00017633240012101587
pathetick[NN],0.00017619181710919895
greatest[JJS],0.0001761890019590298
idea[NN],0.00017614967952136733
Mlle[NNP],0.00017568973911213237
Nevin[NNP],0.00017550745916587526
gewh[NN],0.00017544824932360015
beeng[NN],0.00017544824932360015
zhuh[NN],0.00017544824932360015
theater[NN],0.00017528588852673826
Anton[NNP],0.0001752610017472631
Saviour[NNP],0.00017522897153729274
success[NN],0.00017517496721729432
Metropolitan[NNP],0.0001750960438018609
Sonatas[NNP],0.0001750270858967286
write[VBZ],0.00017467609459376898
sight-singing[NN],0.00017430972088533004
theatre[NN],0.00017406216638763826
Marie[NNP],0.00017383565920174726
auch[NN],0.00017362990694040468
soul[NN],0.00017353683480482725
LUDWIG[NNP],0.00017339618620990804
example[NN],0.00017334095578902325
four-part[JJ],0.00017326415885722283
result[NN],0.00017320440566971423
MUSICAL[NNP],0.00017306375363141657
consonant[JJ],0.00017298281990503565
Zelter[NNP],0.00017298198809862866
later[RB],0.0001726924724132609
Bullgine[NNP],0.0001726457639765848
viol[NN],0.0001725361064117684
counterpoint[NNS],0.00017245948967135248
nigger[FW],0.00017204093509707222
amateur[NNS],0.00017182668896634554
Clavier[NNP],0.0001715408176470043
shin[NN],0.000171330132021874
Part[NNP],0.0001712628135030745
sight-singing[JJ],0.00017112067531422598
Viotti[NNP],0.00017095231073394312
even[RB],0.00017080243479191963
Giovanni[NNP],0.00017065748752179586
child-voice[NN],0.00017059918862176722
result[NNS],0.0001705249126309423
hurrah[VBP],0.00017040931347591848
lower[JJR],0.00017035981073720526
Eisenstadt[NNP],0.0001703188583771525
cantus[JJ],0.00017001438759842177
friend[NN],0.00016983086236323677
popular[JJ],0.00016978586489845685
Foundation[NNP],0.00016974948714666447
Heart[NNP],0.00016948810240865878
child[NNS],0.00016945167704046006
John[NNP],0.00016931011898178042
influence[NN],0.0001693052486057627
piece[NN],0.00016917145554850934
pedal[NNS],0.0001691629690096048
degree[NN],0.00016906081448028268
Cramer[NNP],0.0001688768849817106
Leipsic[NNP],0.00016883253804107046
damper[NN],0.0001686777772234328
Felix[NNP],0.00016854501916920163
Emanuel[NNP],0.00016844985240956778
nuance[NNS],0.00016832368363913533
York[NNP],0.0001682938321056509
King[NNP],0.00016828914222761333
Tartini[NNP],0.00016799020894017427
conduct[VBG],0.00016754897480924675
year[NNS],0.00016750196306159005
Minuet[NNP],0.0001674985968934295
Baden[NNP],0.00016735139612597132
classic[JJ],0.0001673101006809498
shuh[VBP],0.00016723202138956003
Garcia[NNP],0.0001671315942849342
Hurrah[NNP],0.00016696536166564148
child[NN],0.00016690776019340082
repertory[NN],0.00016672962644018153
Tristan[NNP],0.00016663580382922992
term[NN],0.00016659136299448482
originality[NN],0.00016643325957992422
début[NN],0.0001664305809428364
definite[JJ],0.00016639231232482157
higher[JJR],0.0001663839524347456
amateur[JJ],0.00016633085969864736
