GLOVER.txt-1,0,1089,1089,4,Y,Y,1.0,0,1089,HeatEntityEvaluator=0.9619608533230987
GLOVER.txt-2,0,912,912,2,N,N,-,-1,-1,HeatEntityEvaluator=0.3786914985377586
GLOVER.txt-3,0,1923,1923,9,Y,Y,1.0,0,1923,HeatEntityEvaluator=0.805370687922552
GLOVER.txt-4,0,1530,1530,15,N,N,-,-1,-1,HeatEntityEvaluator=0.29468182858193803
GLOVER.txt-5,0,1263,1263,8,Y,Y,1.0,0,1263,HeatEntityEvaluator=1.3866668801680002
GLOVER.txt-6,0,721,721,6,N,N,-,-1,-1,HeatEntityEvaluator=0.3833775655750001
GLOVER.txt-7,0,767,767,5,Y,Y,1.0,0,767,HeatEntityEvaluator=0.9669370024530768
GLOVER.txt-8,0,949,949,3,N,N,-,-1,-1,HeatEntityEvaluator=0.10404539531899998
GRONOW.txt-9,0,1099,1099,4,Y,Y,1.0,0,1099,HeatEntityEvaluator=0.5750338797662651
GRONOW.txt-10,0,832,832,5,N,N,-,-1,-1,HeatEntityEvaluator=0.20761776946907692
GRONOW.txt-11,0,899,899,4,Y,Y,1.0,0,899,HeatEntityEvaluator=1.2711685337185918
GRONOW.txt-12,0,906,906,4,N,N,-,-1,-1,HeatEntityEvaluator=0.04431246912328767
GRONOW.txt-13,0,1025,1025,6,Y,Y,1.0,0,1025,HeatEntityEvaluator=0.7510250053898766
GRONOW.txt-14,0,1128,1128,9,N,N,-,-1,-1,HeatEntityEvaluator=0.013311976320987655
MASONB.txt-15,0,83,83,1,Y,Y,1.0,0,83,HeatEntityEvaluator=1.7506145331333334
MASONB.txt-16,0,122,122,1,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-17,0,225,225,2,N,Y,1.0,0,225,HeatEntityEvaluator=0.24394291809
MASONB.txt-18,0,245,245,2,Y,N,-,-1,-1,HeatEntityEvaluator=0.7120904476495653
MASONB.txt-19,0,148,148,1,N,Y,1.0,0,148,HeatEntityEvaluator=0.3733196176563636
MASONB.txt-20,0,218,218,1,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-21,0,125,125,1,Y,Y,1.0,0,125,HeatEntityEvaluator=0.7104487123025
MASONB.txt-22,0,192,192,1,Y,N,-,-1,-1,HeatEntityEvaluator=0.95623813837125
MASONB.txt-23,0,434,434,4,Y,Y,1.0,0,434,HeatEntityEvaluator=1.584032294579697
MASONB.txt-24,0,290,290,1,Y,N,-,-1,-1,HeatEntityEvaluator=1.332124397546818
MASONB.txt-25,0,1171,1171,9,Y,Y,1.0,0,1171,HeatEntityEvaluator=2.252204965351808
MASONB.txt-26,0,1016,1016,8,N,N,-,-1,-1,HeatEntityEvaluator=0.1236267608555263
MASONB.txt-27,0,88,88,1,Y,Y,1.0,0,88,HeatEntityEvaluator=0.5575838127771429
MASONB.txt-28,0,164,164,2,Y,N,-,-1,-1,HeatEntityEvaluator=1.2103573601127273
MASONB.txt-29,0,710,710,4,Y,Y,1.0,0,710,HeatEntityEvaluator=2.7812894761251785
MASONB.txt-30,0,499,499,5,Y,N,-,-1,-1,HeatEntityEvaluator=1.4214152556827027
MASONB.txt-31,0,133,133,1,Y,Y,1.0,0,133,HeatEntityEvaluator=0.5704702326411112
MASONB.txt-32,0,205,205,3,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-33,0,622,622,5,Y,Y,1.0,0,622,HeatEntityEvaluator=2.312017754943077
MASONB.txt-34,0,530,530,4,N,N,-,-1,-1,HeatEntityEvaluator=0.32569261524000004
MASONB.txt-35,0,744,744,6,Y,Y,1.0,0,744,HeatEntityEvaluator=1.6085539346571185
MASONB.txt-36,0,489,489,2,Y,N,-,-1,-1,HeatEntityEvaluator=1.8425664283037142
MASONB.txt-37,0,197,197,2,Y,Y,1.0,0,197,HeatEntityEvaluator=1.414729147274
MASONB.txt-38,0,380,380,2,Y,N,-,-1,-1,HeatEntityEvaluator=1.0928435867100001
MASONB.txt-39,0,450,450,3,Y,Y,1.0,0,450,HeatEntityEvaluator=1.2403221879131578
MASONB.txt-40,0,454,454,2,Y,N,-,-1,-1,HeatEntityEvaluator=1.6478773188505265
MASONB.txt-41,0,775,775,5,Y,Y,1.0,0,775,HeatEntityEvaluator=1.3871154405156665
MASONB.txt-42,0,775,775,7,N,N,-,-1,-1,HeatEntityEvaluator=0.19133451858105263
MASONB.txt-43,0,627,627,2,Y,Y,1.0,0,627,HeatEntityEvaluator=0.7954113191586363
MASONB.txt-44,0,504,504,3,N,N,-,-1,-1,HeatEntityEvaluator=0.09757716723599999
MASONB.txt-45,0,1039,1039,7,Y,Y,1.0,0,1039,HeatEntityEvaluator=2.452923455324546
MASONB.txt-46,0,808,808,9,N,N,-,-1,-1,HeatEntityEvaluator=0.19357155283968253
MASONB.txt-47,0,175,175,1,Y,Y,1.0,0,175,HeatEntityEvaluator=2.287186914496
MASONB.txt-48,0,459,459,2,Y,N,-,-1,-1,HeatEntityEvaluator=1.6478773188505265
MASONB.txt-49,0,173,173,2,Y,Y,1.0,0,173,HeatEntityEvaluator=1.2243237611400002
MASONB.txt-50,0,202,202,2,Y,N,-,-1,-1,HeatEntityEvaluator=0.7831724094847059
MASONB.txt-51,0,264,264,2,Y,Y,1.0,0,264,HeatEntityEvaluator=1.9620626660061111
MASONB.txt-52,0,304,304,4,N,N,-,-1,-1,HeatEntityEvaluator=0.48670483862384617
MASONB.txt-53,0,514,514,4,Y,Y,1.0,0,514,HeatEntityEvaluator=1.5423742985480953
MASONB.txt-54,0,272,272,2,Y,N,-,-1,-1,HeatEntityEvaluator=0.6468048239066666
MASONB.txt-55,0,328,328,1,Y,Y,1.0,0,328,HeatEntityEvaluator=1.5734175117570832
MASONB.txt-56,0,250,250,3,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-57,0,1097,1097,7,Y,Y,1.0,0,1097,HeatEntityEvaluator=1.6820804386147779
MASONB.txt-58,0,928,928,4,Y,N,-,-1,-1,HeatEntityEvaluator=0.9080893580973418
MASONB.txt-59,0,101,101,1,N,Y,1.0,0,101,HeatEntityEvaluator=0.0
MASONB.txt-60,0,188,188,1,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-61,0,499,499,3,Y,Y,1.0,0,499,HeatEntityEvaluator=1.647626450997143
MASONB.txt-62,0,540,540,5,N,N,-,-1,-1,HeatEntityEvaluator=0.2124973640825
MASONB.txt-63,0,238,238,2,Y,Y,1.0,0,238,HeatEntityEvaluator=2.1669482261
MASONB.txt-64,0,228,228,1,N,N,-,-1,-1,HeatEntityEvaluator=0.053913504099999995
MASONB.txt-65,0,1012,1012,6,Y,Y,1.0,0,1012,HeatEntityEvaluator=2.6789636879989036
MASONB.txt-66,0,889,889,6,Y,N,-,-1,-1,HeatEntityEvaluator=1.078364389044754
MASONB.txt-67,0,673,673,4,Y,Y,1.0,0,673,HeatEntityEvaluator=1.4022475389535185
MASONB.txt-68,0,532,532,3,N,N,-,-1,-1,HeatEntityEvaluator=0.10893479901166667
MASONB.txt-69,0,1231,1231,7,Y,Y,1.0,0,1231,HeatEntityEvaluator=1.0984500347552526
MASONB.txt-70,0,1264,1264,15,N,N,-,-1,-1,HeatEntityEvaluator=0.20329536030172726
MASONB.txt-71,0,522,522,3,Y,Y,1.0,0,522,HeatEntityEvaluator=1.932685484665641
MASONB.txt-72,0,796,796,4,N,N,-,-1,-1,HeatEntityEvaluator=0.017115398126984125
MASONB.txt-73,0,96,96,1,Y,Y,1.0,0,96,HeatEntityEvaluator=1.3677413011975
MASONB.txt-74,0,143,143,1,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-75,0,825,825,7,Y,Y,1.0,0,825,HeatEntityEvaluator=1.4171898291947693
MASONB.txt-76,0,849,849,5,N,N,-,-1,-1,HeatEntityEvaluator=0.037834037964912276
MASONB.txt-77,0,230,230,2,Y,Y,1.0,0,230,HeatEntityEvaluator=2.016373997762222
MASONB.txt-78,0,345,345,2,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-79,0,1168,1168,5,Y,Y,1.0,0,1168,HeatEntityEvaluator=1.0979919409647254
MASONB.txt-80,0,967,967,5,Y,N,-,-1,-1,HeatEntityEvaluator=0.5179870283498649
