GLOVER.txt-1,0,1089,1089,4,Y,Y,1.0,0,1089,HeatEntityEvaluator=1.0089382010833805
GLOVER.txt-2,0,912,912,2,Y,N,-,-1,-1,HeatEntityEvaluator=0.557035985628793
GLOVER.txt-3,0,1923,1923,9,Y,Y,1.0,0,1923,HeatEntityEvaluator=0.8288905201026899
GLOVER.txt-4,0,1530,1530,15,N,N,-,-1,-1,HeatEntityEvaluator=0.3207745780089923
GLOVER.txt-5,0,1263,1263,8,Y,Y,1.0,0,1263,HeatEntityEvaluator=1.3866668801680002
GLOVER.txt-6,0,721,721,6,Y,N,-,-1,-1,HeatEntityEvaluator=0.5213450159059616
GLOVER.txt-7,0,767,767,5,Y,Y,1.0,0,767,HeatEntityEvaluator=1.0777153286607692
GLOVER.txt-8,0,949,949,3,N,N,-,-1,-1,HeatEntityEvaluator=0.14540506896077776
GRONOW.txt-9,0,1099,1099,4,Y,Y,1.0,0,1099,HeatEntityEvaluator=0.6209217637866266
GRONOW.txt-10,0,832,832,5,N,N,-,-1,-1,HeatEntityEvaluator=0.20761776946907692
GRONOW.txt-11,0,899,899,4,Y,Y,1.0,0,899,HeatEntityEvaluator=1.4715891608904228
GRONOW.txt-12,0,906,906,4,N,N,-,-1,-1,HeatEntityEvaluator=0.04431246912328767
GRONOW.txt-13,0,1025,1025,6,Y,Y,1.0,0,1025,HeatEntityEvaluator=1.1049916266250615
GRONOW.txt-14,0,1128,1128,9,N,N,-,-1,-1,HeatEntityEvaluator=0.013311976320987655
MASONB.txt-15,0,83,83,1,Y,Y,1.0,0,83,HeatEntityEvaluator=1.7506145331333334
MASONB.txt-16,0,122,122,1,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-17,0,225,225,2,N,Y,1.0,0,225,HeatEntityEvaluator=0.24394291809
MASONB.txt-18,0,245,245,2,Y,N,-,-1,-1,HeatEntityEvaluator=0.7120904476495653
MASONB.txt-19,0,148,148,1,N,Y,1.0,0,148,HeatEntityEvaluator=0.3733196176563636
MASONB.txt-20,0,218,218,1,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-21,0,125,125,1,Y,Y,1.0,0,125,HeatEntityEvaluator=1.55643306057125
MASONB.txt-22,0,192,192,1,Y,N,-,-1,-1,HeatEntityEvaluator=1.1630071992175
MASONB.txt-23,0,434,434,4,Y,Y,1.0,0,434,HeatEntityEvaluator=1.584032294579697
MASONB.txt-24,0,290,290,1,Y,N,-,-1,-1,HeatEntityEvaluator=1.332124397546818
MASONB.txt-25,0,1171,1171,9,Y,Y,1.0,0,1171,HeatEntityEvaluator=2.4414971616157444
MASONB.txt-26,0,1016,1016,8,N,N,-,-1,-1,HeatEntityEvaluator=0.1236267608555263
MASONB.txt-27,0,88,88,1,Y,Y,1.0,0,88,HeatEntityEvaluator=0.5575838127771429
MASONB.txt-28,0,164,164,2,Y,N,-,-1,-1,HeatEntityEvaluator=1.5129844928245455
MASONB.txt-29,0,710,710,4,Y,Y,1.0,0,710,HeatEntityEvaluator=2.9431292845485713
MASONB.txt-30,0,499,499,5,Y,N,-,-1,-1,HeatEntityEvaluator=1.6038022232467568
MASONB.txt-31,0,133,133,1,Y,Y,1.0,0,133,HeatEntityEvaluator=0.5704702326411112
MASONB.txt-32,0,205,205,3,N,N,-,-1,-1,HeatEntityEvaluator=0.0
MASONB.txt-33,0,622,622,5,Y,Y,1.0,0,622,HeatEntityEvaluator=2.312017754943077
MASONB.txt-34,0,530,530,4,N,N,-,-1,-1,HeatEntityEvaluator=0.32569261524000004
MASONB.txt-35,0,744,744,6,Y,Y,1.0,0,744,HeatEntityEvaluator=1.6085539346571185
MASONB.txt-36,0,489,489,2,Y,N,-,-1,-1,HeatEntityEvaluator=1.945316224441143
MASONB.txt-37,0,197,197,2,Y,Y,1.0,0,197,HeatEntityEvaluator=1.6664481836753333
MASONB.txt-38,0,380,380,2,Y,N,-,-1,-1,HeatEntityEvaluator=1.0928435867100001
MASONB.txt-39,0,450,450,3,Y,Y,1.0,0,450,HeatEntityEvaluator=1.2403221879131578
MASONB.txt-40,0,454,454,2,Y,N,-,-1,-1,HeatEntityEvaluator=1.8337456892007897
MASONB.txt-41,0,775,775,5,Y,Y,1.0,0,775,HeatEntityEvaluator=1.3871154405156665
MASONB.txt-42,0,775,775,7,N,N,-,-1,-1,HeatEntityEvaluator=0.19133451858105263
MASONB.txt-43,0,627,627,2,Y,Y,1.0,0,627,HeatEntityEvaluator=0.7954113191586363
