http://dbpedia.org/resource/Granville,_New_York,1
http://dbpedia.org/resource/Earl_of_Dysart,1
http://dbpedia.org/resource/Therapy,1
http://dbpedia.org/resource/Patriot_(American_Revolution),1
http://dbpedia.org/resource/Gynoecium,1
http://dbpedia.org/resource/Em_(typography),6
http://dbpedia.org/resource/February,1
http://dbpedia.org/resource/John_Carteret,_2nd_Earl_Granville,1
http://dbpedia.org/resource/Methionine,1
http://dbpedia.org/resource/Wonderful_(Madness_album),1
http://dbpedia.org/resource/Attention,1
http://dbpedia.org/resource/Oratorio,1
http://dbpedia.org/resource/Roman_triumph,1
http://dbpedia.org/resource/Music,1
http://dbpedia.org/resource/Letter_(alphabet),1
http://dbpedia.org/resource/Interleukin_9,1
http://dbpedia.org/resource/Mrs.,2
http://dbpedia.org/resource/Saturday,1
http://dbpedia.org/resource/Lady_(word),3
http://dbpedia.org/resource/Ann,_Burma,1
http://dbpedia.org/resource/Granville,_New_York,1
http://dbpedia.org/resource/Earl_of_Dysart,1
http://dbpedia.org/resource/Therapy,1
http://dbpedia.org/resource/Patriot_(American_Revolution),1
http://dbpedia.org/resource/Gynoecium,1
http://dbpedia.org/resource/Em_(typography),6
http://dbpedia.org/resource/February,1
http://dbpedia.org/resource/John_Carteret,_2nd_Earl_Granville,1
http://dbpedia.org/resource/Methionine,1
http://dbpedia.org/resource/Wonderful_(Madness_album),1
http://dbpedia.org/resource/Attention,1
http://dbpedia.org/resource/Oratorio,1
http://dbpedia.org/resource/Roman_triumph,1
http://dbpedia.org/resource/Music,1
http://dbpedia.org/resource/Letter_(alphabet),1
http://dbpedia.org/resource/Interleukin_9,1
http://dbpedia.org/resource/Mrs.,2
http://dbpedia.org/resource/Saturday,1
http://dbpedia.org/resource/Lady_(word),3
http://dbpedia.org/resource/Ann,_Burma,1
