http://dbpedia.org/resource/Thomas_Stanley,_1st_Earl_of_Derby,1
http://dbpedia.org/resource/Hugh_Capet,2
http://dbpedia.org/resource/George_Brydges_Rodney,_1st_Baron_Rodney,2
http://dbpedia.org/resource/Tent,2
http://dbpedia.org/resource/Singu,1
http://dbpedia.org/resource/Shapeshifting,23
http://dbpedia.org/resource/Irby,_Merseyside,2
http://dbpedia.org/resource/Thomas_Palmer_(High_Sheriff),1
http://dbpedia.org/resource/Article_(grammar),1
http://dbpedia.org/resource/Nap,1
http://dbpedia.org/resource/William_Wedgwood_Benn,_1st_Viscount_Stansgate,1
http://dbpedia.org/resource/Birth,1
http://dbpedia.org/resource/Lover_(novel),2
http://dbpedia.org/resource/Reductio_ad_absurdum,14
http://dbpedia.org/resource/Frederick_Montague,_1st_Baron_Amwell,1
http://dbpedia.org/resource/Medical_sign,9
http://dbpedia.org/resource/Rothes,7
http://dbpedia.org/resource/Po_(river),1
http://dbpedia.org/resource/Earl_of_Dartmouth,5
http://dbpedia.org/resource/Severe_weather,10
http://dbpedia.org/resource/Physical_fitness,2
http://dbpedia.org/resource/Wellesbourne,4
http://dbpedia.org/resource/Nature_reserve,7
http://dbpedia.org/resource/Carter_Smith,1
http://dbpedia.org/resource/Gioacchino_Conti,2
http://dbpedia.org/resource/Contentment,3
http://dbpedia.org/resource/Hagar,2
http://dbpedia.org/resource/Gynoecium,2
http://dbpedia.org/resource/Peregrine_Osborne,_2nd_Duke_of_Leeds,1
http://dbpedia.org/resource/Agate,1
http://dbpedia.org/resource/Quiet_Life,1
http://dbpedia.org/resource/Shipley,_West_Yorkshire,3
http://dbpedia.org/resource/Edward_Hyde,_3rd_Earl_of_Clarendon,3
http://dbpedia.org/resource/Address_space,1
http://dbpedia.org/resource/Milkmaid,1
http://dbpedia.org/resource/Send,_Surrey,3
http://dbpedia.org/resource/Warburton,_Greater_Manchester,3
http://dbpedia.org/resource/Huntingdonshire,1
http://dbpedia.org/resource/Chilblains,1
http://dbpedia.org/resource/David_I_of_Scotland,1
http://dbpedia.org/resource/Earthworm,1
http://dbpedia.org/resource/Maurice_de_Saxe,1
http://dbpedia.org/resource/Notions_(sewing),1
http://dbpedia.org/resource/The_Sportsmen,1
http://dbpedia.org/resource/Fulwood,_Lancashire,1
http://dbpedia.org/resource/Arrow,1
http://dbpedia.org/resource/Bachelor_of_Science,1
http://dbpedia.org/resource/Eighth_note,1
http://dbpedia.org/resource/National_Blue_Ribbon_Schools_Program,1
http://dbpedia.org/resource/Athol,_Massachusetts,2
http://dbpedia.org/resource/Communication,4
http://dbpedia.org/resource/Temptation,8
http://dbpedia.org/resource/Smile,5
http://dbpedia.org/resource/Buick_Regal,1
http://dbpedia.org/resource/Climbing,1
http://dbpedia.org/resource/Beckingham,_Nottinghamshire,7
http://dbpedia.org/resource/Lord_Chancellor,6
http://dbpedia.org/resource/Bend,_Oregon,1
http://dbpedia.org/resource/Margaret_of_York,1
http://dbpedia.org/resource/Family_(biology),123
http://dbpedia.org/resource/Forgetting,21
http://dbpedia.org/resource/Woody_Strode,2
http://dbpedia.org/resource/Villa,14
http://dbpedia.org/resource/English_language,41
http://dbpedia.org/resource/Match_fixing,2
http://dbpedia.org/resource/Richard_Wilson_(sculptor),1
http://dbpedia.org/resource/Pamela;_or,_Virtue_Rewarded,1
http://dbpedia.org/resource/Authorized_King_James_Version,1
http://dbpedia.org/resource/Greater_Poland,6
http://dbpedia.org/resource/Bert_Eardley,1
http://dbpedia.org/resource/Industrial_training_institute,1
http://dbpedia.org/resource/Organist,3
http://dbpedia.org/resource/Earl_of_Desmond,1
http://dbpedia.org/resource/Newman_(Seinfeld),4
http://dbpedia.org/resource/Notre_Dame_de_Paris,1
http://dbpedia.org/resource/Charles_Howard,_10th_Duke_of_Norfolk,1
http://dbpedia.org/resource/Ornament_(music),7
http://dbpedia.org/resource/John_Hill_(Royal_Navy_officer),1
http://dbpedia.org/resource/Germanic_strong_verb,6
http://dbpedia.org/resource/Basil_(name),2
http://dbpedia.org/resource/Time_travel,2
http://dbpedia.org/resource/Spasm,4
http://dbpedia.org/resource/Leixlip,1
http://dbpedia.org/resource/Pornographic_film,3
http://dbpedia.org/resource/Ville,28
http://dbpedia.org/resource/Autumn,9
http://dbpedia.org/resource/Sir_William_Clayton,_1st_Baronet,2
http://dbpedia.org/resource/Fruit,6
http://dbpedia.org/resource/Lincoln_Motor_Company,1
http://dbpedia.org/resource/John_Mason_Neale,1
http://dbpedia.org/resource/Min_Nan,1
http://dbpedia.org/resource/Comus,1
http://dbpedia.org/resource/Orbital_period,6
http://dbpedia.org/resource/Science,3
http://dbpedia.org/resource/Midget_professional_wrestling,1
http://dbpedia.org/resource/Venturing_(Boy_Scouts_of_America),1
http://dbpedia.org/resource/Citroën_Type_B10,1
http://dbpedia.org/resource/O'Hara_Township,_Allegheny_County,_Pennsylvania,2
http://dbpedia.org/resource/Inchiquin,1
http://dbpedia.org/resource/Lyle_Lovett,1
http://dbpedia.org/resource/Versos,1
http://dbpedia.org/resource/HMS_Lively_(1804),1
http://dbpedia.org/resource/Lis_coat_of_arms,2
http://dbpedia.org/resource/Tachyon_condensation,1
http://dbpedia.org/resource/Testimony,18
http://dbpedia.org/resource/Scientific_method,5
http://dbpedia.org/resource/List_of_recurring_characters_in_the_Suikoden_series,2
http://dbpedia.org/resource/Kildare,7
http://dbpedia.org/resource/Domestication,3
http://dbpedia.org/resource/Earl_Spencer_(peerage),27
http://dbpedia.org/resource/Order_of_Canada,1
http://dbpedia.org/resource/Basil_Feilding,_2nd_Earl_of_Denbigh,2
http://dbpedia.org/resource/Ge_(Cyrillic),1
http://dbpedia.org/resource/Contrive,5
http://dbpedia.org/resource/Miserable_(song),4
http://dbpedia.org/resource/Court_(royal),14
http://dbpedia.org/resource/Australian_Motor_Industries,1
http://dbpedia.org/resource/Dorothy_Gale,9
http://dbpedia.org/resource/Stafford_(UK_Parliament_constituency),1
http://dbpedia.org/resource/Second_Battle_of_El_Alamein,3
http://dbpedia.org/resource/Potted_meat,2
http://dbpedia.org/resource/Creation_myth,25
http://dbpedia.org/resource/Dbx_(noise_reduction),2
http://dbpedia.org/resource/Moses,2
http://dbpedia.org/resource/Cador,1
http://dbpedia.org/resource/Sir_George_Baker,_1st_Baronet,2
http://dbpedia.org/resource/Tell,2
http://dbpedia.org/resource/Mot_(Semitic_god),2
http://dbpedia.org/resource/Lord_Byron,8
http://dbpedia.org/resource/Salt_Hill,1
http://dbpedia.org/resource/Anne_Montague,1
http://dbpedia.org/resource/Damping,1
http://dbpedia.org/resource/Percy_Jackson,1
http://dbpedia.org/resource/Kind_(horse),3
http://dbpedia.org/resource/Jonathan_Swift,25
http://dbpedia.org/resource/Paint,12
http://dbpedia.org/resource/Courtown,8
http://dbpedia.org/resource/Euler–Bernoulli_beam_theory,1
http://dbpedia.org/resource/Richard_Edgcumbe,_2nd_Earl_of_Mount_Edgcumbe,10
http://dbpedia.org/resource/Institute_of_Electrical_and_Electronics_Engineers,1
http://dbpedia.org/resource/Pantheon,_Rome,2
http://dbpedia.org/resource/Primate_(bishop),1
http://dbpedia.org/resource/Johann_Bernoulli,1
http://dbpedia.org/resource/Addition,24
http://dbpedia.org/resource/Base_(chemistry),1
http://dbpedia.org/resource/Variety_(botany),7
http://dbpedia.org/resource/Idiopathic_intracranial_hypertension,1
http://dbpedia.org/resource/Colony,1
http://dbpedia.org/resource/The_Adventures_of_Peregrine_Pickle,1
http://dbpedia.org/resource/Augustus,18
http://dbpedia.org/resource/Gerard_(band),1
http://dbpedia.org/resource/Preacher,2
http://dbpedia.org/resource/Stephen_Poyntz,1
http://dbpedia.org/resource/Fenny_Castle,1
http://dbpedia.org/resource/Apparent_magnitude,12
http://dbpedia.org/resource/Alice_(Alice's_Adventures_in_Wonderland),1
http://dbpedia.org/resource/Affect_(psychology),8
http://dbpedia.org/resource/Ezra–Nehemiah,2
http://dbpedia.org/resource/Whatever_(Oasis_song),1
http://dbpedia.org/resource/Highland_Clearances,1
http://dbpedia.org/resource/Ancestor,2
http://dbpedia.org/resource/Crystal_habit,1
http://dbpedia.org/resource/Norfolk,3
http://dbpedia.org/resource/William_Henry_Ashurst_(judge),1
http://dbpedia.org/resource/Frigate,2
http://dbpedia.org/resource/Cupid,1
http://dbpedia.org/resource/Lent,10
http://dbpedia.org/resource/Christ,1
http://dbpedia.org/resource/Dispatch_(logistics),1
http://dbpedia.org/resource/Frederick_I,_Holy_Roman_Emperor,1
http://dbpedia.org/resource/Universal_Magazine,1
http://dbpedia.org/resource/Hanging_(meat),3
http://dbpedia.org/resource/Initialization_vector,1
http://dbpedia.org/resource/Boldre,1
http://dbpedia.org/resource/Cold_Sweat_(1970_film),1
http://dbpedia.org/resource/Arson,1
http://dbpedia.org/resource/Myst,37
http://dbpedia.org/resource/Pontefract,3
http://dbpedia.org/resource/Imagine_(AD&D_magazine),5
http://dbpedia.org/resource/Rely_(brand),1
http://dbpedia.org/resource/Polymorphism_(computer_science),1
http://dbpedia.org/resource/Charles_Townley,1
http://dbpedia.org/resource/Dunleer,1
http://dbpedia.org/resource/Norbury,_Staffordshire,1
http://dbpedia.org/resource/Liqueur,15
http://dbpedia.org/resource/Circle,9
http://dbpedia.org/resource/Bodleian_Library,2
http://dbpedia.org/resource/Shade_(mythology),1
http://dbpedia.org/resource/Leor,1
http://dbpedia.org/resource/Frederick,_Prince_of_Wales,15
http://dbpedia.org/resource/Earth_Song,2
http://dbpedia.org/resource/Juan_Manuel_Lillo,1
http://dbpedia.org/resource/Bible,3
http://dbpedia.org/resource/Courage,14
http://dbpedia.org/resource/River_Nar,1
http://dbpedia.org/resource/Winona_Ryder,3
http://dbpedia.org/resource/Holiday,1
http://dbpedia.org/resource/Freak_show,2
http://dbpedia.org/resource/National_Transportation_Safety_Board,1
http://dbpedia.org/resource/Exploit_(computer_security),3
http://dbpedia.org/resource/Thai_cuisine,1
http://dbpedia.org/resource/Granville_Leveson-Gower,_1st_Marquess_of_Stafford,3
http://dbpedia.org/resource/The_School_(Sapphire_&_Steel),2
http://dbpedia.org/resource/Lucas_Roberts,2
http://dbpedia.org/resource/Broadcasting,18
http://dbpedia.org/resource/Voting,6
http://dbpedia.org/resource/American_Institute_of_Mining,_Metallurgical,_and_Petroleum_Engineers,1
http://dbpedia.org/resource/Wentworth,_New_South_Wales,6
http://dbpedia.org/resource/William_Stuart_(bishop),1
http://dbpedia.org/resource/William_Legge_(MP),2
http://dbpedia.org/resource/Postage_stamp,1
http://dbpedia.org/resource/Lisbon,6
http://dbpedia.org/resource/Peter_the_Great,1
http://dbpedia.org/resource/Longleat,7
http://dbpedia.org/resource/Reign,3
http://dbpedia.org/resource/Newark_(UK_Parliament_constituency),1
http://dbpedia.org/resource/Distortion_(music),1
http://dbpedia.org/resource/Jean_Grey,1
http://dbpedia.org/resource/Leicester_Square,3
http://dbpedia.org/resource/Cobalt,2
http://dbpedia.org/resource/Badminton,15
http://dbpedia.org/resource/Antigua_and_Barbuda,2
http://dbpedia.org/resource/Bernard_Lonergan,2
http://dbpedia.org/resource/Sans-serif,1
http://dbpedia.org/resource/Expulsion_from_the_United_States_Congress,2
http://dbpedia.org/resource/Death_in_June,22
http://dbpedia.org/resource/Broadstairs,1
http://dbpedia.org/resource/Frederick_the_Great,3
http://dbpedia.org/resource/Dragon,1
http://dbpedia.org/resource/Augusta_Hall,_Baroness_Llanover,2
http://dbpedia.org/resource/Parsons_The_New_School_for_Design,2
http://dbpedia.org/resource/Rapid_deepening,1
http://dbpedia.org/resource/Great_Thurlow,1
http://dbpedia.org/resource/Greenock_Morton_F.C.,2
http://dbpedia.org/resource/Dillon's_Regiment,1
http://dbpedia.org/resource/Book_of_Genesis,2
http://dbpedia.org/resource/List_of_Power_Rangers_Ninja_Storm_characters,1
http://dbpedia.org/resource/KDE,1
http://dbpedia.org/resource/Report,13
http://dbpedia.org/resource/American_International_Group,1
http://dbpedia.org/resource/Couplet,1
http://dbpedia.org/resource/Impromptu,2
http://dbpedia.org/resource/Felicity_(TV_series),7
http://dbpedia.org/resource/Hampstead_Heath,17
http://dbpedia.org/resource/Selenium,2
http://dbpedia.org/resource/Arabic_name,1
http://dbpedia.org/resource/Woodrow_Wilson,8
http://dbpedia.org/resource/K.A.A._Gent,1
http://dbpedia.org/resource/Abrupt_climate_change,2
http://dbpedia.org/resource/Midgham,1
http://dbpedia.org/resource/Archbishop_of_Canterbury,2
http://dbpedia.org/resource/Chancel,1
http://dbpedia.org/resource/Putauaki,1
http://dbpedia.org/resource/Surrey,3
http://dbpedia.org/resource/Bender,_Moldova,1
http://dbpedia.org/resource/Hackney_carriage,1
http://dbpedia.org/resource/Software_release_life_cycle,2
http://dbpedia.org/resource/Literary_criticism,1
http://dbpedia.org/resource/Bateman,_Western_Australia,4
http://dbpedia.org/resource/Order_(biology),29
http://dbpedia.org/resource/Preservative,3
http://dbpedia.org/resource/Robert_Venables,2
http://dbpedia.org/resource/Seasickness,1
http://dbpedia.org/resource/Eastwell_Park,1
http://dbpedia.org/resource/River_mouth,1
http://dbpedia.org/resource/Character_(arts),6
http://dbpedia.org/resource/Ase_(Yoruba),1
http://dbpedia.org/resource/Margaret_Beaufort,_Countess_of_Richmond_and_Derby,4
http://dbpedia.org/resource/Concealed_carry,1
http://dbpedia.org/resource/Molineux_Stadium,1
http://dbpedia.org/resource/Ancient_history,2
http://dbpedia.org/resource/Tom_Petty,1
http://dbpedia.org/resource/Ham_(son_of_Noah),44
http://dbpedia.org/resource/Lawrencium,1
http://dbpedia.org/resource/Bore_(engine),4
http://dbpedia.org/resource/Profession,1
http://dbpedia.org/resource/Computer_programming,1
http://dbpedia.org/resource/Miser,2
http://dbpedia.org/resource/Sexual_orientation_change_efforts,1
http://dbpedia.org/resource/Char_Aznable,7
http://dbpedia.org/resource/Congratulations:_50_Years_of_the_Eurovision_Song_Contest,5
http://dbpedia.org/resource/Joan_of_Arc,6
http://dbpedia.org/resource/Road_surface,1
http://dbpedia.org/resource/List_of_Skulduggery_Pleasant_characters,3
http://dbpedia.org/resource/Prophecy,1
http://dbpedia.org/resource/Leicester,2
http://dbpedia.org/resource/Jit,1
http://dbpedia.org/resource/Chinese_dragon,2
http://dbpedia.org/resource/Coronation,4
http://dbpedia.org/resource/Joan_of_England,_Queen_of_Sicily,1
http://dbpedia.org/resource/Plymouth_Brethren,1
http://dbpedia.org/resource/Election_Night_Special,1
http://dbpedia.org/resource/Oldsmobile_V8_engine,1
http://dbpedia.org/resource/Strangford,1
http://dbpedia.org/resource/MAS_(boat),1
http://dbpedia.org/resource/Blackett,2
http://dbpedia.org/resource/Square,5
http://dbpedia.org/resource/Interval_(music),4
http://dbpedia.org/resource/Sir_John_Cullum,_6th_Baronet,1
http://dbpedia.org/resource/Billiard_ball,2
http://dbpedia.org/resource/Kenwood,_Chicago,1
http://dbpedia.org/resource/Wells,5
http://dbpedia.org/resource/Richard_Pulteney,1
http://dbpedia.org/resource/Cecilia_Underwood,_1st_Duchess_of_Inverness,1
http://dbpedia.org/resource/Kingston,_Ontario,8
http://dbpedia.org/resource/Essence,1
http://dbpedia.org/resource/Calculation,1
http://dbpedia.org/resource/Melancholia,17
http://dbpedia.org/resource/Winifred_Burkle,7
http://dbpedia.org/resource/Breach_of_contract,1
http://dbpedia.org/resource/Bad_(tour),3
http://dbpedia.org/resource/Duke_of_Buccleuch,3
http://dbpedia.org/resource/Veneration,2
http://dbpedia.org/resource/Alfred_Hitchcock,1
http://dbpedia.org/resource/Legion_of_Honour,1
http://dbpedia.org/resource/Helping_Hand_(Body_of_Proof),1
http://dbpedia.org/resource/Adriano_Leite_Ribeiro,1
http://dbpedia.org/resource/Rugby_union,1
http://dbpedia.org/resource/Wuthering_Heights,12
http://dbpedia.org/resource/Motto,2
http://dbpedia.org/resource/Conservation-restoration,1
http://dbpedia.org/resource/Grace_(Skins),2
http://dbpedia.org/resource/Herbarium,3
http://dbpedia.org/resource/Epictetus,1
http://dbpedia.org/resource/Robert_the_Bruce,2
http://dbpedia.org/resource/Late_Middle_Ages,5
http://dbpedia.org/resource/County_Cork,5
http://dbpedia.org/resource/Nothing,5
http://dbpedia.org/resource/Brittleness,1
http://dbpedia.org/resource/Thames_Ditton,1
http://dbpedia.org/resource/Conn_of_the_Hundred_Battles,1
http://dbpedia.org/resource/Lady_Charlotte_Finch,4
http://dbpedia.org/resource/List_of_Arrested_Development_characters,12
http://dbpedia.org/resource/Queen_(band),44
http://dbpedia.org/resource/Deafness,2
http://dbpedia.org/resource/Tommy_(album),2
http://dbpedia.org/resource/Exponential_growth,2
http://dbpedia.org/resource/Challenge_Cup,1
http://dbpedia.org/resource/Mark_the_Evangelist,1
http://dbpedia.org/resource/Storm,8
http://dbpedia.org/resource/Pliny_the_Elder,1
http://dbpedia.org/resource/Else_(Werre),1
http://dbpedia.org/resource/Edgecumbe,4
http://dbpedia.org/resource/Blenheim,_New_Zealand,4
http://dbpedia.org/resource/Mortgage-backed_security,1
http://dbpedia.org/resource/Nation,1
http://dbpedia.org/resource/Pen_(enclosure),1
http://dbpedia.org/resource/Order_and_disorder_(physics),1
http://dbpedia.org/resource/Bourne_(surname),1
http://dbpedia.org/resource/Perfectionism_(philosophy),4
http://dbpedia.org/resource/Dynamic_dispatch,1
http://dbpedia.org/resource/Bertha_of_Milan,1
http://dbpedia.org/resource/Thermae,2
http://dbpedia.org/resource/Fedora_(operating_system),1
http://dbpedia.org/resource/Richard_Temple,_1st_Viscount_Cobham,1
http://dbpedia.org/resource/Clanricarde,1
http://dbpedia.org/resource/Prohibition,1
http://dbpedia.org/resource/Pileus_(mycology),3
http://dbpedia.org/resource/William_Cowper,_1st_Earl_Cowper,1
http://dbpedia.org/resource/Samuel_Pepys,13
http://dbpedia.org/resource/Cousin_marriage,26
http://dbpedia.org/resource/Wright_County,_Missouri,1
http://dbpedia.org/resource/Peyto_Glacier,1
http://dbpedia.org/resource/Stout,1
http://dbpedia.org/resource/Were,6
http://dbpedia.org/resource/Library_of_Alexandria,1
http://dbpedia.org/resource/Fossil,6
http://dbpedia.org/resource/Them_(band),1
http://dbpedia.org/resource/Irwin,_Pennsylvania,1
http://dbpedia.org/resource/Classical_order,1
http://dbpedia.org/resource/Sharp_Corporation,5
http://dbpedia.org/resource/Emotional_expression,1
http://dbpedia.org/resource/Evanston_Davis_Street_(Metra),1
http://dbpedia.org/resource/Inhuman_Condition,1
http://dbpedia.org/resource/Precinct,1
http://dbpedia.org/resource/Technology,7
http://dbpedia.org/resource/Cupboard,1
http://dbpedia.org/resource/Chandos_Records,6
http://dbpedia.org/resource/Rodney_Huddleston,2
http://dbpedia.org/resource/Operation_RY,1
http://dbpedia.org/resource/Ofsted,4
http://dbpedia.org/resource/Hickman_County,_Tennessee,2
http://dbpedia.org/resource/Durance,1
http://dbpedia.org/resource/Abridgement,3
http://dbpedia.org/resource/Liberty_(division),1
