http://dbpedia.org/resource/Royal_elections_in_Poland,1
http://dbpedia.org/resource/Damping,5
http://dbpedia.org/resource/Wine_glass,1
http://dbpedia.org/resource/Marylebone,1
http://dbpedia.org/resource/Jonathan_Swift,65
http://dbpedia.org/resource/Paint,11
http://dbpedia.org/resource/Thomas_Middleton,1
http://dbpedia.org/resource/Albemarle_Street,1
http://dbpedia.org/resource/Business,1
http://dbpedia.org/resource/Primate_(bishop),1
http://dbpedia.org/resource/Addition,20
http://dbpedia.org/resource/Seymour_Dorothy_Fleming,4
http://dbpedia.org/resource/Variety_(botany),22
http://dbpedia.org/resource/Colony,2
http://dbpedia.org/resource/Augustus,1
http://dbpedia.org/resource/Preacher,2
http://dbpedia.org/resource/David_Wilkins_(orientalist),1
http://dbpedia.org/resource/Pamphlet,1
http://dbpedia.org/resource/Pietas,1
http://dbpedia.org/resource/Apparent_magnitude,22
http://dbpedia.org/resource/Affect_(psychology),1
http://dbpedia.org/resource/Apostle_(Islam),2
http://dbpedia.org/resource/Whatever_(Oasis_song),3
http://dbpedia.org/resource/Ancestor,1
http://dbpedia.org/resource/Norfolk,9
http://dbpedia.org/resource/Rural_Retreat,_Virginia,2
http://dbpedia.org/resource/Cupid,5
http://dbpedia.org/resource/Troy_ounce,1
http://dbpedia.org/resource/Lent,5
http://dbpedia.org/resource/Christ,4
http://dbpedia.org/resource/Dispatch_(logistics),1
http://dbpedia.org/resource/Mantle_(mollusc),1
http://dbpedia.org/resource/Banners_of_Inner_Mongolia,1
http://dbpedia.org/resource/Base_Exchange,1
http://dbpedia.org/resource/Lord_Fingall,2
http://dbpedia.org/resource/Desperate_(Divinyls_album),1
http://dbpedia.org/resource/Arson,5
http://dbpedia.org/resource/Myst,41
http://dbpedia.org/resource/Imagine_(AD&D_magazine),4
http://dbpedia.org/resource/Rely_(brand),1
http://dbpedia.org/resource/Land_grant,4
http://dbpedia.org/resource/Chalybeate,1
http://dbpedia.org/resource/Liqueur,5
http://dbpedia.org/resource/Circle,8
http://dbpedia.org/resource/Shade_(mythology),1
http://dbpedia.org/resource/Fame_(musical),1
http://dbpedia.org/resource/Frederick,_Prince_of_Wales,10
http://dbpedia.org/resource/Tenth_grade,1
http://dbpedia.org/resource/Bonfire,1
http://dbpedia.org/resource/George_Hamilton,_1st_Earl_of_Orkney,2
http://dbpedia.org/resource/Juan_Manuel_Lillo,1
http://dbpedia.org/resource/Courage,19
http://dbpedia.org/resource/Mildenhall,_Suffolk,1
http://dbpedia.org/resource/Erinyes,2
http://dbpedia.org/resource/Salver,2
http://dbpedia.org/resource/Jong,_Norway,1
http://dbpedia.org/resource/Exploit_(computer_security),1
http://dbpedia.org/resource/Granville_Leveson-Gower,_1st_Marquess_of_Stafford,3
http://dbpedia.org/resource/Arene_substitution_pattern,1
